,time,center,coords,radius,order,type,iter,n_cells,speed
26277,168,19,"[31, 45, 8]",6,9.846582872214611,WS,4,15.0,3.486670515412759
26278,168,20,"[58, 46, 58]",6,27.538622099567206,WS,4,9.0,3.0682664996758593
26279,168,21,"[6, 6, 45]",6,10.181472340132842,WS,4,12.0,2.9250540000127976
26280,168,22,"[6, 57, 6]",6,11.73943592639245,WS,4,6.0,2.2131634066416677
26281,168,23,"[42, 37, 44]",6,16.223590665844668,WS,4,12.0,2.8051858797183775
26282,168,24,"[58, 59, 59]",6,40.351515916663296,WS,4,15.0,3.868795895014388
26283,168,25,"[39, 48, 30]",6,27.92940235327109,WS,4,15.0,2.667659009026504
26284,169,0,"[45, 53, 50]",11,5.5357902134956305,WS,4,9.0,2.9222555164869926
26285,169,1,"[18, 52, 25]",11,29.258093850147247,WS,4,9.0,3.4702416510347245
26286,169,2,"[13, 19, 56]",9,29.84386318476702,WS,4,12.0,3.1533774977801934
26287,169,3,"[56, 36, 40]",9,14.373371578975416,WS,4,9.0,3.1133317630770443
26288,169,4,"[37, 11, 55]",9,27.73538794814686,WS,4,9.0,3.2330721949197514
26289,169,5,"[39, 25, 27]",8,10.597629882569414,WS,4,15.0,2.6663542634363933
26290,169,6,"[8, 22, 32]",8,18.657970130488675,WS,4,15.0,2.557302331494183
26291,169,7,"[47, 23, 57]",8,4.946237793955515,WS,4,9.0,2.8059468835186774
26292,169,8,"[42, 8, 33]",7,1.5399371904620622,WS,4,9.0,4.162474934447604
26293,169,9,"[52, 54, 15]",7,25.981379510467082,WS,4,9.0,2.9593297224650543
26294,169,10,"[26, 30, 8]",7,1.2501279344446274,WS,4,9.0,2.622292029363957
26295,169,11,"[16, 49, 7]",7,7.4782363847352595,WS,4,9.0,2.578290586846419
26296,169,12,"[29, 58, 7]",7,12.59889065166972,WS,4,9.0,2.93001843433494
26297,169,13,"[51, 7, 14]",7,4.397876444036852,WS,4,9.0,2.5131286352163595
26298,169,14,"[27, 46, 48]",7,4.568729407173926,WS,4,9.0,3.1407892148326044
26299,169,15,"[38, 40, 21]",6,2.0846569104259345,WS,4,12.0,2.2212886104412894
26300,169,16,"[58, 7, 44]",6,7.330783986969976,WS,4,6.0,3.295190238328793
26301,169,17,"[58, 58, 40]",6,9.52288407212497,WS,4,9.0,3.0501617222996003
26302,169,18,"[22, 32, 25]",6,4.576278484601488,WS,4,6.0,2.5351363244379854
26303,169,19,"[31, 45, 8]",6,0.9094874783592068,WS,4,9.0,3.559334491466645
26304,169,20,"[58, 46, 58]",6,33.11854096729431,WS,4,9.0,3.7314741881529034
26305,169,21,"[6, 6, 45]",6,15.729386424932574,WS,4,9.0,2.9635504318265786
26306,169,22,"[6, 57, 6]",6,15.82194328375755,WS,4,9.0,3.000986646989549
26307,169,23,"[42, 37, 44]",6,5.099151321246204,WS,4,9.0,2.3149771293120907
26308,169,24,"[58, 59, 59]",6,33.33984594763956,WS,4,9.0,3.7044273275155066
26309,169,25,"[39, 48, 30]",6,19.84306037573314,WS,4,12.0,1.7806218428652734
26310,170,0,"[45, 53, 50]",11,7.5064953706801205,WS,4,12.0,3.637073492657564
26311,170,1,"[18, 52, 25]",11,31.602645660308532,WS,4,9.0,3.818689282959286
26312,170,2,"[13, 19, 56]",9,18.56859900662718,WS,4,9.0,3.1316212738747944
26313,170,3,"[56, 36, 40]",9,0.040271858800707605,WS,4,12.0,2.715023855972953
26314,170,4,"[37, 11, 55]",9,26.276515350286214,WS,4,12.0,2.768033233749531
26315,170,5,"[39, 25, 27]",8,13.1323466935808,WS,4,6.0,2.188724448930133
26316,170,6,"[8, 22, 32]",8,9.464236038043378,WS,4,12.0,3.129081213828554
26317,170,7,"[47, 23, 57]",8,20.615086384204027,WS,4,9.0,2.775026770615005
26318,170,8,"[42, 8, 33]",7,1.2804570924364214,WS,4,9.0,3.438204667986906
26319,170,9,"[52, 54, 15]",7,1.6212608910117368,WS,4,15.0,1.890353042111896
26320,170,10,"[26, 30, 8]",7,11.878805643924604,WS,4,12.0,2.9578410121827994
26321,170,11,"[16, 49, 7]",7,5.888515917211109,WS,4,6.0,2.5938710095406017
26322,170,12,"[29, 58, 7]",7,6.927539028568479,WS,4,15.0,3.406835264351827
26323,170,13,"[51, 7, 14]",7,8.97558898469649,WS,4,9.0,3.668160860383714
26324,170,14,"[27, 46, 48]",7,3.4647982452330375,WS,4,6.0,2.8414576968924767
26325,170,15,"[38, 40, 21]",6,13.859168773528804,WS,4,9.0,2.38703409101428
26326,170,16,"[58, 7, 44]",6,12.75999689873322,WS,4,12.0,2.2931342807182595
26327,170,17,"[58, 58, 40]",6,12.257433589173651,WS,4,12.0,2.5679583688840135
26328,170,18,"[22, 32, 25]",6,15.309913294927473,WS,4,12.0,2.508303522623257
26329,170,19,"[31, 45, 8]",6,8.845534636486853,WS,4,9.0,3.7122080808292264
26330,170,20,"[58, 46, 58]",6,25.624313906239813,WS,4,9.0,2.8471459895822013
26331,170,21,"[6, 6, 45]",6,14.307417643742106,WS,4,12.0,2.451090317051286
26332,170,22,"[6, 57, 6]",6,10.944296002267373,WS,4,9.0,1.735124352039087
26333,170,23,"[42, 37, 44]",6,0.6966359389100205,WS,4,6.0,2.688452812548867
26334,170,24,"[58, 59, 59]",6,33.8390022018301,WS,4,15.0,4.088568824809473
26335,170,25,"[39, 48, 30]",6,14.81509260952894,WS,4,15.0,1.605963207903376
26336,171,0,"[45, 53, 50]",11,7.941338819414376,WS,4,12.0,3.481241407008456
26337,171,1,"[18, 52, 25]",11,26.065213658067254,WS,4,9.0,3.771905313195257
26338,171,2,"[13, 19, 56]",9,23.47927010568779,WS,4,9.0,2.6088077895208652
26339,171,3,"[56, 36, 40]",9,3.125033215780814,WS,4,9.0,3.626264573517784
26340,171,4,"[37, 11, 55]",9,7.897843488127414,WS,4,6.0,1.8780664121185293
26341,171,5,"[39, 25, 27]",8,6.435279526706697,WS,4,9.0,2.000425002123641
26342,171,6,"[8, 22, 32]",8,18.560142833353797,WS,4,15.0,2.6366319085237655
26343,171,7,"[47, 23, 57]",8,14.99583450776791,WS,4,9.0,2.900793888675479
26344,171,8,"[42, 8, 33]",7,7.478042562038311,WS,4,9.0,2.99970528126969
26345,171,9,"[52, 54, 15]",7,16.791422800797832,WS,4,15.0,2.097102192384539
26346,171,10,"[26, 30, 8]",7,0.8329851689892234,WS,4,6.0,3.021171931516759
26347,171,11,"[16, 49, 7]",7,17.443499133271274,WS,4,12.0,2.9661811424900493
26348,171,12,"[29, 58, 7]",7,22.03376921301561,WS,4,12.0,3.175655493174057
26349,171,13,"[51, 7, 14]",7,17.81412867498272,WS,4,9.0,2.8741420161548765
26350,171,14,"[27, 46, 48]",7,0.2006519536584186,WS,4,6.0,2.324087044623585
26351,171,15,"[38, 40, 21]",6,17.564848435505098,WS,4,12.0,2.3839390692622238
26352,171,16,"[58, 7, 44]",6,6.5126441205151995,WS,4,9.0,2.5007147549154505
26353,171,17,"[58, 58, 40]",6,16.618645946335498,WS,4,9.0,3.125687236140737
26354,171,18,"[22, 32, 25]",6,1.8406613784467005,WS,4,6.0,2.993663322269444
26355,171,19,"[31, 45, 8]",6,13.939618775967922,WS,4,9.0,2.7352390287495236
26356,171,20,"[58, 46, 58]",6,18.64361203197452,WS,4,12.0,2.2230788912606525
26357,171,21,"[6, 6, 45]",6,10.471246445912758,WS,4,12.0,2.7606875283412187
26358,171,22,"[6, 57, 6]",6,20.855862539625814,WS,4,9.0,3.104028121974985
26359,171,23,"[42, 37, 44]",6,2.989158109063716,WS,4,9.0,2.604272971319221
26360,171,24,"[58, 59, 59]",6,20.704466449713372,WS,4,12.0,2.774759566157732
26361,171,25,"[39, 48, 30]",6,10.84714614145788,WS,4,9.0,2.672826295715091
26362,172,0,"[45, 53, 50]",11,11.325055896484471,WS,4,6.0,3.2100026957169825
26363,172,1,"[18, 52, 25]",11,22.47800081864453,WS,4,12.0,3.0891894746908517
26364,172,2,"[13, 19, 56]",9,12.798997748244954,WS,4,6.0,3.7297059019982792
26365,172,3,"[56, 36, 40]",9,2.7580769121274287,WS,4,9.0,2.5771212480370522
26366,172,4,"[37, 11, 55]",9,20.376358983628748,WS,4,9.0,2.5009946957175466
26367,172,5,"[39, 25, 27]",8,4.0438381380685975,WS,4,12.0,2.39546680319803
26368,172,6,"[8, 22, 32]",8,10.001310211545032,WS,4,12.0,2.247348267979335
26369,172,7,"[47, 23, 57]",8,22.77432733669652,WS,4,9.0,3.1468319533449143
26370,172,8,"[42, 8, 33]",7,4.815090384293562,WS,4,9.0,3.1440067131540346
26371,172,9,"[52, 54, 15]",7,5.409613178110957,WS,4,15.0,1.9464073189113114
26372,172,10,"[26, 30, 8]",7,8.328938168015188,WS,4,3.0,3.6899410648286888
26373,172,11,"[16, 49, 7]",7,12.874800200218747,WS,4,12.0,2.251168176678234
26374,172,12,"[29, 58, 7]",7,12.087444199821277,WS,4,9.0,2.6023333544345366
26375,172,13,"[51, 7, 14]",7,23.859723686453847,WS,4,12.0,3.5128560087206124
26376,172,14,"[27, 46, 48]",7,0.9729064785654344,WS,4,15.0,1.964992899811718
26377,172,15,"[38, 40, 21]",6,2.074514064110133,WS,4,9.0,1.3668392321801628
26378,172,16,"[58, 7, 44]",6,9.960525516082694,WS,4,12.0,1.5647080905759063
26379,172,17,"[58, 58, 40]",6,2.3887073334506326,WS,4,12.0,3.4543984223157995
26380,172,18,"[22, 32, 25]",6,8.410390221741956,WS,4,12.0,2.6373444613717325
26381,172,19,"[31, 45, 8]",6,3.614490080794898,WS,4,12.0,3.907913794599139
26382,172,20,"[58, 46, 58]",6,10.462334081752314,WS,4,9.0,3.017342260696804
26383,172,21,"[6, 6, 45]",6,5.978227068326223,WS,4,15.0,2.3051310583985267
26384,172,22,"[6, 57, 6]",6,32.70630448858437,WS,4,12.0,2.7255253740486975
26385,172,23,"[42, 37, 44]",6,15.893436354381912,WS,4,12.0,2.7412510628575544
26386,172,24,"[58, 59, 59]",6,15.387654922824538,WS,4,9.0,2.8599984907389535
26387,172,25,"[39, 48, 30]",6,14.132099601003091,WS,4,12.0,2.0716690449428774
26388,173,0,"[45, 53, 50]",11,17.126338838830577,WS,4,12.0,3.2237705498115274
26389,173,1,"[18, 52, 25]",11,22.80607648154523,WS,4,12.0,3.1509272175034972
26390,173,2,"[13, 19, 56]",9,3.7820249449743244,WS,4,6.0,2.1740983358371473
26391,173,3,"[56, 36, 40]",9,5.630361113328632,WS,4,12.0,2.9969242809444787
26392,173,4,"[37, 11, 55]",9,22.70698290799787,WS,4,9.0,3.055291478009616
26393,173,5,"[39, 25, 27]",8,0.6220330045423843,WS,4,6.0,2.793875198990967
26394,173,6,"[8, 22, 32]",8,17.262180926439648,WS,4,12.0,3.221761598130031
26395,173,7,"[47, 23, 57]",8,19.39048894376002,WS,4,12.0,3.1083934552594727
26396,173,8,"[42, 8, 33]",7,4.183999109912094,WS,4,6.0,3.3433029175688183
26397,173,9,"[52, 54, 15]",7,10.559279598128649,WS,4,12.0,1.9858168037814405
26398,173,10,"[26, 30, 8]",7,16.758248420796374,WS,4,9.0,3.249157793422371
26399,173,11,"[16, 49, 7]",7,9.325184139555713,WS,4,9.0,2.5677675453027295
26400,173,12,"[29, 58, 7]",7,3.3071878888343376,WS,4,15.0,3.120692679598785
26401,173,13,"[51, 7, 14]",7,30.391737033438616,WS,4,12.0,3.7485447896755666
26402,173,14,"[27, 46, 48]",7,2.8230336390059065,WS,4,12.0,2.1985159209162615
26403,173,15,"[38, 40, 21]",6,4.103071896304119,WS,4,15.0,2.143017012764415
26404,173,16,"[58, 7, 44]",6,7.692573114444794,WS,4,12.0,2.3595343483924585
26405,173,17,"[58, 58, 40]",6,8.23617616609777,WS,4,6.0,4.252375608844324
26406,173,18,"[22, 32, 25]",6,4.154867364849377,WS,4,6.0,2.337254497101618
26407,173,19,"[31, 45, 8]",6,1.0904082432401196,WS,4,9.0,3.3498585122798485
26408,173,20,"[58, 46, 58]",6,36.59432604072192,WS,4,15.0,2.6600690923254153
26409,173,21,"[6, 6, 45]",6,14.284326199951444,WS,4,9.0,3.2828014037688504
26410,173,22,"[6, 57, 6]",6,28.41684454553407,WS,4,12.0,2.580409631703262
26411,173,23,"[42, 37, 44]",6,14.085221076532086,WS,4,12.0,2.885711478052506
26412,173,24,"[58, 59, 59]",6,25.88281681295468,WS,4,12.0,3.2279062202571396
26413,173,25,"[39, 48, 30]",6,8.783520044637363,WS,4,9.0,2.708159682476145
26414,174,0,"[45, 53, 50]",11,25.078302075844654,WS,4,12.0,3.1642328084358975
26415,174,1,"[18, 52, 25]",11,14.054931320444446,WS,4,9.0,3.6353995721670653
26416,174,2,"[13, 19, 56]",9,5.630811391450057,WS,4,9.0,2.616974858475126
26417,174,3,"[56, 36, 40]",9,5.090778001341377,WS,4,9.0,3.6938301994789873
26418,174,4,"[37, 11, 55]",9,20.473971018819565,WS,4,12.0,2.514080113356692
26419,174,5,"[39, 25, 27]",8,19.238567802020633,WS,4,9.0,2.672659947740509
26420,174,6,"[8, 22, 32]",8,4.259648915153026,WS,4,15.0,3.102780446789706
26421,174,7,"[47, 23, 57]",8,1.2170593709572657,WS,4,6.0,1.8879467139139017
26422,174,8,"[42, 8, 33]",7,4.78819688519479,WS,4,9.0,3.6171366648398964
26423,174,9,"[52, 54, 15]",7,2.7294433869238297,WS,4,15.0,2.2224027527909507
26424,174,10,"[26, 30, 8]",7,15.189483263614319,WS,4,15.0,2.368383276277413
26425,174,11,"[16, 49, 7]",7,8.18838939781331,WS,4,9.0,2.029036463042411
26426,174,12,"[29, 58, 7]",7,1.8357142857142863,WS,4,3.0,4.088095238095236
26427,174,13,"[51, 7, 14]",7,10.141012167761332,WS,4,12.0,3.480525695257397
26428,174,14,"[27, 46, 48]",7,3.376498552710636,WS,4,6.0,2.0576619311865905
26429,174,15,"[38, 40, 21]",6,2.0431494236090764,WS,4,15.0,1.9895238442499337
26430,174,16,"[58, 7, 44]",6,5.609082248332797,WS,4,6.0,2.412335485692106
26431,174,17,"[58, 58, 40]",6,20.320086684593683,WS,4,12.0,2.7729279886918814
26432,174,18,"[22, 32, 25]",6,6.936080407969946,WS,4,9.0,1.6602583860883111
26433,174,19,"[31, 45, 8]",6,26.73596346282044,WS,4,15.0,2.696204677974296
26434,174,20,"[58, 46, 58]",6,14.045291307714095,WS,4,6.0,2.838593418826901
26435,174,21,"[6, 6, 45]",6,1.960093919420327,WS,4,12.0,2.374294162268271
26436,174,22,"[6, 57, 6]",6,20.408248101421147,WS,4,9.0,2.671785906724756
26437,174,23,"[42, 37, 44]",6,2.387869608497688,WS,4,9.0,1.9492438008530835
26438,174,24,"[58, 59, 59]",6,18.67464605180757,WS,4,15.0,3.009204299265579
26439,174,25,"[39, 48, 30]",6,5.111945092392897,WS,4,9.0,2.6049719315840094
26440,175,0,"[45, 53, 50]",11,19.643920569361278,WS,4,9.0,3.569895220157757
26441,175,1,"[18, 52, 25]",11,26.14825227963525,WS,4,9.0,3.5497926751472852
26442,175,2,"[13, 19, 56]",9,34.04318218818173,WS,4,15.0,2.625289613045851
26443,175,3,"[56, 36, 40]",9,11.340468658692547,WS,4,12.0,2.953839288994532
26444,175,4,"[37, 11, 55]",9,13.818029963203541,WS,4,9.0,2.876264416495971
26445,175,5,"[39, 25, 27]",8,9.470854725661091,WS,4,6.0,1.9792979869935305
26446,175,6,"[8, 22, 32]",8,2.2398407577511374,WS,4,9.0,2.9679285044853336
26447,175,7,"[47, 23, 57]",8,12.136029335643414,WS,4,6.0,2.2583978685075365
26448,175,8,"[42, 8, 33]",7,5.685994098074055,WS,4,12.0,3.2879582676680177
26449,175,9,"[52, 54, 15]",7,5.505161599584868,WS,4,9.0,2.806377382573741
26450,175,10,"[26, 30, 8]",7,25.889724016012387,WS,4,15.0,2.918008784440756
26451,175,11,"[16, 49, 7]",7,16.690170476967516,WS,4,9.0,2.7385561955460966
26452,175,12,"[29, 58, 7]",7,15.344187907277167,WS,4,12.0,3.4565938162896597
26453,175,13,"[51, 7, 14]",7,16.6445112396041,WS,4,15.0,2.648637289345646
26454,175,14,"[27, 46, 48]",7,4.029240734774191,WS,4,6.0,1.9566988766629076
26455,175,15,"[38, 40, 21]",6,9.016095275669542,WS,4,12.0,2.340663287683995
26456,175,16,"[58, 7, 44]",6,4.885389694561688,WS,4,12.0,2.3562723635689746
26457,175,17,"[58, 58, 40]",6,9.16237793144277,WS,4,9.0,2.4840622596659623
26458,175,18,"[22, 32, 25]",6,14.679616283663371,WS,4,12.0,2.8575608329450124
26459,175,19,"[31, 45, 8]",6,1.4766563076465866,WS,4,9.0,2.9477951362591353
26460,175,20,"[58, 46, 58]",6,21.61573106957587,WS,4,12.0,2.925474308183578
26461,175,21,"[6, 6, 45]",6,5.198391546837618,WS,4,12.0,2.7657488030764044
26462,175,22,"[6, 57, 6]",6,26.73326238880037,WS,4,9.0,3.704016781789537
26463,175,23,"[42, 37, 44]",6,7.384062947424496,WS,4,6.0,2.2395916575100707
26464,175,24,"[58, 59, 59]",6,3.015800413625877,WS,4,9.0,4.02216714553243
26465,175,25,"[39, 48, 30]",6,29.535664726632625,WS,4,15.0,2.768654797485409
26466,176,0,"[45, 53, 50]",11,29.710421691373192,WS,4,15.0,3.424790750598237
26467,176,1,"[18, 52, 25]",11,24.8299309338693,WS,4,9.0,3.8567207210472056
26468,176,2,"[13, 19, 56]",9,12.680446869342031,WS,4,6.0,2.233480767276937
26469,176,3,"[56, 36, 40]",9,17.29820155634744,WS,4,12.0,3.3967277690478626
26470,176,4,"[37, 11, 55]",9,5.967231940514919,WS,4,12.0,3.008898630247051
26471,176,5,"[39, 25, 27]",8,15.908879079565466,WS,4,9.0,3.475745932949858
26472,176,6,"[8, 22, 32]",8,3.5615541066372653,WS,4,15.0,3.2015793025646815
26473,176,7,"[47, 23, 57]",8,3.195198125283447,WS,4,12.0,3.630955317948
26474,176,8,"[42, 8, 33]",7,5.489303410299868,WS,4,12.0,3.0078598932846603
26475,176,9,"[52, 54, 15]",7,3.3450872169397385,WS,4,6.0,2.6737165628802337
26476,176,10,"[26, 30, 8]",7,21.50249766825083,WS,4,15.0,3.1888467751150076
26477,176,11,"[16, 49, 7]",7,11.498025957678433,WS,4,6.0,2.4790137159511016
26478,176,12,"[29, 58, 7]",7,24.285068263072468,WS,4,12.0,3.1138521885000756
26479,176,13,"[51, 7, 14]",7,3.64116110119857,WS,4,9.0,2.9116905260264563
26480,176,14,"[27, 46, 48]",7,0.34547228130516316,WS,4,9.0,2.1195381484966327
26481,176,15,"[38, 40, 21]",6,20.628277474681735,WS,4,12.0,2.834182286689314
26482,176,16,"[58, 7, 44]",6,17.90263141334239,WS,4,9.0,2.593346527633563
26483,176,17,"[58, 58, 40]",6,7.087117494257633,WS,4,12.0,2.7187346215680113
26484,176,18,"[22, 32, 25]",6,16.91340249328224,WS,4,6.0,3.4762158054711265
26485,176,19,"[31, 45, 8]",6,10.652569342179593,WS,4,9.0,2.759148210372668
26486,176,20,"[58, 46, 58]",6,4.290652337580163,WS,4,12.0,1.5367344687309596
26487,176,21,"[6, 6, 45]",6,6.032081740088582,WS,4,9.0,2.7841938507276116
26488,176,22,"[6, 57, 6]",6,12.652227403449817,WS,4,6.0,2.574672082832516
26489,176,23,"[42, 37, 44]",6,4.188291482995297,WS,4,9.0,2.413128857411727
26490,176,24,"[58, 59, 59]",6,21.31586251905768,WS,4,15.0,3.61463890436907
26491,176,25,"[39, 48, 30]",6,22.05067273002279,WS,4,15.0,2.8169671490418344
26492,177,0,"[45, 53, 50]",11,8.785876129829902,WS,4,9.0,3.8180398713348165
26493,177,1,"[18, 52, 25]",11,20.456929229936833,WS,4,9.0,3.3460251298939454
26494,177,2,"[13, 19, 56]",9,30.692555171515043,WS,4,9.0,3.410283907946116
26495,177,3,"[56, 36, 40]",9,13.771907289107634,WS,4,12.0,3.421587225418215
26496,177,4,"[37, 11, 55]",9,5.1586218602757725,WS,4,6.0,1.6153941753429564
26497,177,5,"[39, 25, 27]",8,21.491005308815737,WS,4,9.0,3.289777623413993
26498,177,6,"[8, 22, 32]",8,9.632169700668907,WS,4,9.0,2.466346157578908
26499,177,7,"[47, 23, 57]",8,9.679112037185828,WS,4,12.0,2.616086467346036
26500,177,8,"[42, 8, 33]",7,1.3017372231578577,WS,4,12.0,3.0271993194595246
26501,177,9,"[52, 54, 15]",7,15.032137744991209,WS,4,12.0,1.6524612601006574
26502,177,10,"[26, 30, 8]",7,7.259838952234771,WS,4,9.0,3.063723138675709
26503,177,11,"[16, 49, 7]",7,8.903938504053734,WS,4,12.0,2.5057477890907243
26504,177,12,"[29, 58, 7]",7,18.25024502351868,WS,4,6.0,3.04170750391978
26505,177,13,"[51, 7, 14]",7,12.334130939040122,WS,4,9.0,2.513011976321661
26506,177,14,"[27, 46, 48]",7,11.887035680426322,WS,4,9.0,2.0189159094790785
26507,177,15,"[38, 40, 21]",6,11.15754252676916,WS,4,9.0,2.823040040459374
26508,177,16,"[58, 7, 44]",6,2.329308142357146,WS,4,9.0,3.203433953917414
26509,177,17,"[58, 58, 40]",6,14.274179413708453,WS,4,12.0,2.5226734860891824
26510,177,18,"[22, 32, 25]",6,4.423359131254635,WS,4,12.0,2.4491647745725
26511,177,19,"[31, 45, 8]",6,1.322667203508452,WS,4,9.0,3.0434943755642987
26512,177,20,"[58, 46, 58]",6,16.24782375937563,WS,4,15.0,2.7516892522533642
26513,177,21,"[6, 6, 45]",6,9.120964022768188,WS,4,9.0,3.0123762879494937
26514,177,22,"[6, 57, 6]",6,25.776253530536685,WS,4,9.0,3.381805702420688
26515,177,23,"[42, 37, 44]",6,12.14164989939637,WS,4,9.0,2.859736194947462
26516,177,24,"[58, 59, 59]",6,15.05550925126763,WS,4,6.0,3.847360367201135
26517,177,25,"[39, 48, 30]",6,2.0531255053919324,WS,4,6.0,2.718205835689647
26518,178,0,"[45, 53, 50]",11,11.93169960595791,WS,4,6.0,3.1253548835209024
26519,178,1,"[18, 52, 25]",11,17.04911956729961,WS,4,15.0,3.093330854630395
26520,178,2,"[13, 19, 56]",9,29.15153700832562,WS,4,12.0,2.9997178051976765
26521,178,3,"[56, 36, 40]",9,2.1684986295945805,WS,4,12.0,2.398280416904928
26522,178,4,"[37, 11, 55]",9,28.91906599195552,WS,4,15.0,3.1017828835300167
26523,178,5,"[39, 25, 27]",8,17.771377404587398,WS,4,6.0,3.0338431996618866
26524,178,6,"[8, 22, 32]",8,10.48127808001938,WS,4,12.0,2.406534824235932
26525,178,7,"[47, 23, 57]",8,23.85196564337605,WS,4,15.0,2.7161519316666105
26526,178,8,"[42, 8, 33]",7,2.393386204516176,WS,4,18.0,2.914107097476044
26527,178,9,"[52, 54, 15]",7,24.386903727728466,WS,4,15.0,2.555459485330437
26528,178,10,"[26, 30, 8]",7,14.328973548540183,WS,4,9.0,2.236311545028874
26529,178,11,"[16, 49, 7]",7,4.228904323890365,WS,4,12.0,2.676482131739132
26530,178,12,"[29, 58, 7]",7,26.944658918737932,WS,4,12.0,2.7506805375454064
26531,178,13,"[51, 7, 14]",7,9.175029882899988,WS,4,12.0,3.0583708356897645
26532,178,14,"[27, 46, 48]",7,7.89459293029261,WS,4,12.0,2.1462828571913195
26533,178,15,"[38, 40, 21]",6,13.709048115556126,WS,4,6.0,2.980959028020708
26534,178,16,"[58, 7, 44]",6,2.403498222417717,WS,4,9.0,3.1219329161268288
26535,178,17,"[58, 58, 40]",6,8.985965758379557,WS,4,3.0,2.9953219194598524
26536,178,18,"[22, 32, 25]",6,0.1316262950649687,WS,4,9.0,1.5977087763748175
26537,178,19,"[31, 45, 8]",6,6.725343129751521,WS,4,6.0,2.662542722851922
26538,178,20,"[58, 46, 58]",6,10.467602102230181,WS,4,12.0,2.4412463941257623
26539,178,21,"[6, 6, 45]",6,3.9563553658962363,WS,4,9.0,3.3086299992789865
26540,178,22,"[6, 57, 6]",6,31.17578690196636,WS,4,9.0,3.7958795239091265
26541,178,23,"[42, 37, 44]",6,9.028732247499583,WS,4,9.0,2.303356146612031
26542,178,24,"[58, 59, 59]",6,28.016675631727068,WS,4,12.0,3.2015164763313684
26543,178,25,"[39, 48, 30]",6,20.345173250655282,WS,4,12.0,2.2091601665449754
26544,179,0,"[45, 53, 50]",11,12.280174026588242,WS,4,9.0,3.8484942070040313
26545,179,1,"[18, 52, 25]",11,12.238322022804782,WS,4,6.0,4.059134256548049
26546,179,2,"[13, 19, 56]",9,12.839954064145934,WS,4,6.0,2.402368744273986
26547,179,3,"[56, 36, 40]",9,3.5180451600968343,WS,4,12.0,3.012458527019685
26548,179,4,"[37, 11, 55]",9,10.060155006693726,WS,4,9.0,3.470145676771653
26549,179,5,"[39, 25, 27]",8,24.931362898502197,WS,4,12.0,2.9842345917904622
26550,179,6,"[8, 22, 32]",8,1.799525596913778,WS,4,6.0,3.5028246967643253
26551,179,7,"[47, 23, 57]",8,20.965252338002554,WS,4,9.0,3.209041011812823
26552,179,8,"[42, 8, 33]",7,2.8072731220147773,WS,4,9.0,3.5932396019707116
26553,179,9,"[52, 54, 15]",7,12.158138666371872,WS,4,9.0,2.1051782886489216
26554,179,10,"[26, 30, 8]",7,11.891499059938175,WS,4,6.0,3.9890988111327155
26555,179,11,"[16, 49, 7]",7,4.260424710424697,WS,4,9.0,2.411308355858264
26556,179,12,"[29, 58, 7]",7,31.38228109805049,WS,4,12.0,3.0230275135498164
26557,179,13,"[51, 7, 14]",7,8.50671951470743,WS,4,15.0,2.7292324384503304
26558,179,14,"[27, 46, 48]",7,16.412787282152486,WS,4,12.0,2.360482153406728
26559,179,15,"[38, 40, 21]",6,9.865494639464274,WS,4,12.0,1.5674975153285917
26560,179,16,"[58, 7, 44]",6,3.7654831253136507,WS,4,6.0,2.876189055208426
26561,179,17,"[58, 58, 40]",6,9.217717415604746,WS,4,6.0,2.739743088158582
26562,179,18,"[22, 32, 25]",6,4.458635397461386,WS,4,12.0,2.62666966624375
26563,179,19,"[31, 45, 8]",6,5.716878244010237,WS,4,15.0,2.367898964128368
26564,179,20,"[58, 46, 58]",6,15.874782765287158,WS,4,12.0,2.533760261755877
26565,179,21,"[6, 6, 45]",6,5.376076564753404,WS,4,12.0,3.003548894754412
26566,179,22,"[6, 57, 6]",6,27.932200144656104,WS,4,9.0,3.103577793850678
26567,179,23,"[42, 37, 44]",6,10.095635830643197,WS,4,9.0,2.528699886807924
26568,179,24,"[58, 59, 59]",6,15.81643508217944,WS,4,9.0,3.3337447601814825
26569,179,25,"[39, 48, 30]",6,2.2020585550436174,WS,4,9.0,2.203915892473107
26570,180,0,"[45, 53, 50]",11,24.006297615849114,WS,4,12.0,3.6213471236316788
26571,180,1,"[18, 52, 25]",11,12.42191348840285,WS,4,6.0,2.9149869535507826
26572,180,2,"[13, 19, 56]",9,30.69653775032041,WS,4,12.0,2.87558197997584
26573,180,3,"[56, 36, 40]",9,6.040850541258209,WS,4,9.0,3.305023627464223
26574,180,4,"[37, 11, 55]",9,16.89924649663422,WS,4,9.0,2.5131704778920447
26575,180,5,"[39, 25, 27]",8,38.49106956242673,WS,4,12.0,3.2075891302022277
26576,180,6,"[8, 22, 32]",8,5.42273942702672,WS,4,12.0,2.6318348494197292
26577,180,7,"[47, 23, 57]",8,15.294072771330736,WS,4,12.0,2.839022482548162
26578,180,8,"[42, 8, 33]",7,3.3307110046720894,WS,4,9.0,3.780319922655247
26579,180,9,"[52, 54, 15]",7,6.33180545311955,WS,4,12.0,1.9870063907376234
26580,180,10,"[26, 30, 8]",7,9.100175381792676,WS,4,6.0,2.4610184735488287
26581,180,11,"[16, 49, 7]",7,3.4537921717787317,WS,4,15.0,3.0035034124643705
