,time,iter,type,x,y,z,n_cells
2294,105,4,ER,786.3602010293924,-111.64295018735528,-144.70698840499765,1307
2295,106,4,ER,409.4701988184605,104.19500944547589,431.0123864190729,1307
2296,107,4,ER,289.678698332131,226.55100976459374,-118.7703340326563,1307
2297,108,4,ER,55.03743206486341,257.27139833766563,17.146552466980992,1307
2298,109,4,ER,116.8887248149361,-62.82038856993579,33.74094950150446,1307
2299,110,4,ER,-23.938491002498832,-2.739402592933409,123.5754419080227,1307
2300,111,4,ER,-403.4664431164208,434.4583184431898,-496.36319100738234,1307
2301,112,4,ER,-477.95721080108564,-226.08974994801588,309.7778142932743,1307
2302,113,4,ER,-27.807087387286195,396.3428129954613,-95.85359846998884,1307
2303,114,4,ER,-364.2064079405424,-325.58965952602176,-393.6987573179283,1307
2304,115,4,ER,54.46786884426856,116.26708012153182,222.41973190603005,1307
2305,116,4,ER,420.93522109834174,-116.94523601588907,157.30627064277132,1307
2306,117,4,ER,-91.25532664158668,-578.7972647273567,558.766202269561,1307
2307,118,4,ER,134.21601227840364,-575.5330068718761,-504.0014853759437,1307
2308,119,4,ER,144.96580116225604,77.33255204392253,-232.02011667409735,1307
2309,120,4,ER,-335.06325045555076,171.53132628924504,-671.2571115393044,1307
2310,121,4,ER,-471.8779984188577,828.9211399515967,74.62006189884768,1307
2311,122,4,ER,696.2509698942927,-108.61407710697884,-86.68283323720755,1307
2312,123,4,ER,111.03000168118572,676.8412166558916,-53.62665603728484,1307
2313,124,4,ER,104.01446849629505,232.92053487837256,543.8914077727634,1307
2314,125,4,ER,399.52889484294246,-69.50735305892209,392.0845108955534,1307
2315,126,4,ER,-208.50857472781067,-579.7649412148858,-9.16995582220074,1307
2316,127,4,ER,-352.6088994398569,306.0035901820893,628.7063580898346,1307
2317,128,4,ER,-205.10226006699145,-477.10325363535,283.69514923931763,1307
2318,129,4,ER,-404.5899273339186,-1.2211441852293667,-379.74586786059155,1307
2319,130,4,ER,-202.93031378189136,-477.752124473849,-25.521301376173547,1307
2320,131,4,ER,-9.869230204720191,275.31067912202093,-368.54745218324217,1307
2321,132,4,ER,54.8089320897101,-349.5093538227836,-1067.3242579714902,1307
2322,133,4,ER,276.3453353265025,176.5032975035039,50.50077583227555,1307
2323,134,4,ER,747.9043464733488,149.7808479658235,593.3941692745719,1307
2324,135,4,ER,-175.41603164956115,-142.99035416328906,123.0920490989018,1307
2325,136,4,ER,-39.5586563043247,324.8170127876384,183.0076198432409,1307
2326,137,4,ER,161.412943201309,15.935435790020072,-515.9220494724897,1307
2327,138,4,ER,-112.91478422036514,894.6281622052815,562.7274778908118,1307
2328,139,4,ER,71.62829910543614,-62.52538490938112,-196.47909177915304,1307
2329,140,4,ER,-11.930315621842505,-243.60892771185186,165.11964771503227,1307
2330,141,4,ER,284.2790037039817,-449.5242611393755,-317.1751490160199,1307
2331,142,4,ER,-526.3138001651986,-11.556351245321462,-560.2987762755539,1307
2332,143,4,ER,-714.2435617288851,-37.65412116399981,247.05622431829647,1307
2333,144,4,ER,-145.91943292458555,309.55827239762044,-219.6045795483327,1307
2334,145,4,ER,49.91423755951413,49.708194364451124,-4.76928641378943,1307
2335,146,4,ER,231.75343830969905,-316.4279046816322,513.0288526436472,1307
2336,147,4,ER,536.1875975278674,144.30734369612304,306.8481479084519,1307
2337,148,4,ER,-92.90265333056988,-219.20696125128507,451.3174383114978,1307
2338,149,4,ER,-287.87919836376557,-364.05371501990476,-198.6030518507515,1307
2339,150,4,ER,41.45578158094442,136.91457896906638,-616.5930010483611,1307
2340,151,4,ER,162.7085117026182,-360.8917218666701,249.39900223253593,1307
2341,152,4,ER,-605.3594034962131,399.6357816639201,-242.82625020325455,1307
2342,153,4,ER,712.0765711312122,-120.80318266341365,-182.90818408233324,1307
2343,154,4,ER,1.9143139125075068,-233.09828768371585,368.85109503769667,1307
2344,155,4,ER,251.4230569982839,412.45032342049154,-380.2883842709357,1307
2345,156,4,ER,-35.04997641636332,-299.54031297213805,403.6402005118615,1307
2346,157,4,ER,369.8292921099235,265.7083157562894,279.80629093010083,1307
2347,158,4,ER,-313.27864575258957,-135.9211624780137,-193.24766077716822,1307
2348,159,4,ER,570.2426604202649,-35.44431927172348,-322.69124434361913,1307
2349,160,4,ER,-738.6556502854212,-6.669283883060997,358.64842255097017,1307
2350,161,4,ER,-46.210491504759275,-78.74371246475728,-110.73143032726104,1307
2351,162,4,ER,308.091726909171,375.8481308948219,-55.0117935700898,1307
2352,163,4,ER,-690.4609108009473,-118.88681479570738,-182.29864978796195,1307
2353,164,4,ER,91.67790893494941,-152.26948726537802,-12.856076075195654,1307
2354,165,4,ER,145.6444751040236,-201.0924199355246,-234.94740420618373,1307
2355,166,4,ER,0.4248620661043523,-378.48525170263844,26.500953823367126,1307
2356,167,4,ER,233.87280582908943,158.01364986241543,829.500977802572,1307
2357,168,4,ER,-32.745350383926535,-478.81754836732443,-75.96219444775794,1307
2358,169,4,ER,-82.49557198099426,1006.7879649481264,-107.96148472021744,1307
2359,170,4,ER,490.07381244319475,-43.40544120067927,-523.3123404140914,1307
2360,171,4,ER,-750.7358642772687,805.6023559259005,323.3119998484523,1307
2361,172,4,ER,138.63476362774114,218.88979781543657,395.1598720746173,1307
2362,173,4,ER,-62.60127268009026,213.83236467116075,160.90437091619717,1307
2363,174,4,ER,-350.86030003370445,-178.9266144408912,-541.2017491782692,1307
2364,175,4,ER,-442.47206756910583,-306.8615720330046,286.897825592042,1307
2365,176,4,ER,-260.24524903009933,-684.028392390445,-398.2893308068439,1307
2366,177,4,ER,748.7656209732702,37.77794857315096,-16.882190366533017,1307
2367,178,4,ER,240.15638870773316,-188.2734755156346,-140.7112316557355,1307
2368,179,4,ER,319.9955362640523,588.449195955706,186.34114948438602,1307
2369,180,4,ER,-197.5708951690861,-265.32565190272567,-134.6392391096231,1307
2370,181,4,ER,-218.31868250782074,-448.93804339652354,351.1335467877029,1307
2371,182,4,ER,272.91727838577265,652.7525861926756,-224.20591907476646,1307
2372,183,4,ER,-461.5214150072517,-176.0236531062739,31.72126325950284,1307
2373,184,4,ER,-255.07845485590272,-7.879043219196959,-90.06142419676374,1307
2374,185,4,ER,413.3386216422028,-24.598275929149867,400.59012730646515,1307
2375,186,4,ER,12.610585512682768,-98.16252285029987,38.47327303157034,1307
2376,187,4,ER,281.7555737651935,-250.39080790460557,-138.83350325489238,1307
2377,188,4,ER,108.65545741437248,341.18781282413227,-875.9056753879519,1307
2378,189,4,ER,569.9213641660929,-253.20584500707594,557.1685391803209,1307
2379,190,4,ER,-166.26663878902545,115.11824467943585,-358.9433119837357,1307
2380,191,4,ER,125.23213463720832,-263.72059073765854,432.0992404841354,1307
2381,192,4,ER,-178.70820162888742,-155.0214299006205,-88.5686053191426,1307
2382,193,4,ER,-703.2828302786454,-16.10884656069183,63.38038160504955,1307
2383,194,4,ER,-421.08935001990017,-148.7006044566669,68.33663283263857,1307
2384,195,4,ER,725.4069470122007,-133.33791111680824,-9.197700964656889,1307
2385,196,4,ER,-56.433329882577155,170.62062690842055,-325.20770809887443,1307
2386,197,4,ER,308.3736239400058,512.9703703494107,17.690991018009193,1307
2387,198,4,ER,-345.34362994456563,-67.71233185861078,-128.22236746827363,1307
2388,0,4,WS,654.7753787069468,-162.34957367417366,303.01001013814476,1371
2389,1,4,WS,224.1523958093194,365.31881016847166,127.76073937481034,1371
2390,2,4,WS,-392.84405498629883,515.6082236496643,-124.24053625620235,1371
2391,3,4,WS,310.190959542422,327.55770086869063,-27.383604003515174,1371
2392,4,4,WS,-335.20090122901627,422.3227083774575,-734.5717799716429,1371
2393,5,4,WS,-451.3111783937783,-105.40968699626674,-316.5512067000422,1371
2394,6,4,WS,-71.40569205290605,-401.8448864944157,128.4936198970851,1371
2395,7,4,WS,88.31728208331089,-466.49712076877597,584.6160713194422,1371
2396,8,4,WS,194.56875716771194,483.81287931730014,-717.0754981725688,1371
2397,9,4,WS,-115.29871056909255,-253.51519908511426,-1.662270652805177,1371
2398,10,4,WS,72.7167855056096,107.56768560715597,359.34967562741195,1371
2399,11,4,WS,-33.81833140504287,370.42391319293193,-334.7325628097035,1371
2400,12,4,WS,471.2634171213416,57.51846128728225,-184.43251294947515,1371
2401,13,4,WS,-176.79863169365393,345.67683098813325,386.8511682652397,1371
2402,14,4,WS,-42.310246278145726,-356.03100316942516,363.9686039387318,1371
2403,15,4,WS,-261.2838097494274,-429.3165414779226,-310.62515339279037,1371
2404,16,4,WS,-19.255349080140228,-46.747362578429424,505.65219738079577,1371
2405,17,4,WS,134.17388743490656,-157.64284613216816,-77.24007489027062,1371
2406,18,4,WS,-382.5408274580438,-341.8705914054314,-97.88454904152672,1371
2407,19,4,WS,365.9695851085357,168.3224732837471,-307.0709970233832,1371
2408,20,4,WS,-192.84958774538836,-85.59608684525955,324.9623414447185,1371
2409,21,4,WS,633.6921551475567,275.9738282845939,-129.79037547497435,1371
2410,22,4,WS,7.231045543890121,621.7269791857458,-858.7193745799843,1371
2411,23,4,WS,-12.408062200403824,86.7515712241669,298.2755400245711,1371
2412,24,4,WS,-229.7506868514277,-58.897491801902156,-131.57249585749315,1371
2413,25,4,WS,112.44152714430092,-365.76980142437117,202.12958131198172,1371
2414,26,4,WS,-60.59501319941678,18.90441022067622,333.9545490784843,1371
2415,27,4,WS,-634.4271195319874,-489.5410799237525,-419.15997944857304,1371
2416,28,4,WS,760.0281191050913,244.48149787096563,58.48286546163146,1371
2417,29,4,WS,-139.3405234939792,-101.14642706721712,-1.7812438678966127,1371
2418,30,4,WS,-144.1940791572631,-20.009857795444756,429.65773325720323,1371
2419,31,4,WS,175.15651705491814,-384.39406444569613,92.88109789426998,1371
2420,32,4,WS,346.459057534563,601.5418716944354,-245.4100997976414,1371
2421,33,4,WS,104.92566644360664,102.01733120843325,-84.9460044570065,1371
2422,34,4,WS,-125.32227113719279,-206.77146681328836,642.4648081522492,1371
2423,35,4,WS,-462.57900732442164,-7.2499847668655715,-236.57862114534439,1371
2424,36,4,WS,13.607369838022596,34.73839579610566,-75.58523669937661,1371
2425,37,4,WS,283.6952698050174,10.088040684431537,82.35051509065713,1371
2426,38,4,WS,-196.29924854434125,67.55456370819446,-626.255559204431,1371
2427,39,4,WS,189.40613591189214,103.00318935392318,3.8563675838146425,1371
2428,40,4,WS,-48.21338409693968,-267.353976978263,111.20338477348864,1371
2429,41,4,WS,-279.52900423491866,-444.15858728476167,-359.78051024951003,1371
2430,42,4,WS,152.08213979016884,227.15927353843662,367.4823985553617,1371
2431,43,4,WS,-117.15990569008005,86.30871047395617,-444.5978260323993,1371
2432,44,4,WS,148.72868100903975,-175.0382652463227,727.8675281520742,1371
2433,45,4,WS,-63.622882170686935,1.3381982149383855,-43.39624505621479,1371
2434,46,4,WS,-131.68981322355046,192.93406432127347,556.3993273296367,1371
2435,47,4,WS,406.1540672167679,-145.7253643076493,-502.7117441604807,1371
2436,48,4,WS,-416.34510231139615,393.64797460711185,106.65519921180497,1371
2437,49,4,WS,-359.86473496729457,-282.7204801990031,-298.7461081892575,1371
2438,50,4,WS,215.40605677926948,-73.46919501274252,425.40200604968896,1371
2439,51,4,WS,-196.5247852702708,589.16835225789,-211.41395675076498,1371
2440,52,4,WS,-99.79787716734721,179.17962000157885,308.55065083918504,1371
2441,53,4,WS,232.3141744167105,-80.73727363592316,124.07433525304293,1371
2442,54,4,WS,-311.42898431160603,-183.86020252536025,409.80203612714865,1371
2443,55,4,WS,200.3358226984304,37.18570173920203,-56.19309280819004,1371
2444,56,4,WS,-73.66105198842389,399.6287055950448,-226.75982336922692,1371
2445,57,4,WS,174.23342931547543,359.1266658245447,-194.6880539433521,1371
2446,58,4,WS,380.6985263439042,-380.59181021644156,401.9646286709239,1371
2447,59,4,WS,-135.34956103371897,-314.6740615729068,-181.22348986467324,1371
2448,60,4,WS,-127.53509351999577,-295.15318447572497,194.54265905902366,1371
2449,61,4,WS,-63.43353634567748,-148.89339546852267,556.3928729744719,1371
2450,62,4,WS,278.204856928147,-798.1992143911876,-602.652761366591,1371
2451,63,4,WS,-141.32115140806883,446.29288693886286,-483.3911890714312,1371
2452,64,4,WS,-262.59885016852525,250.4398017988081,22.908748435784172,1371
2453,65,4,WS,-436.7579593332037,46.3217520403067,-132.70893250459483,1371
2454,66,4,WS,245.71964985500315,140.90998811789615,366.82072362168276,1371
2455,67,4,WS,-32.002104300666794,-264.59824842836457,147.95434391242242,1371
2456,68,4,WS,693.2763103231623,469.47182407504033,-157.1600658780544,1371
2457,69,4,WS,-1.6745043376473046,-117.77574761780429,419.3693190401382,1371
2458,70,4,WS,-307.70085684762876,-242.80290968460838,-391.1907303584087,1371
2459,71,4,WS,439.4766456719964,-264.63049612839256,176.0877022198423,1371
2460,72,4,WS,2.1265489249980947,660.7518825254024,-533.5820777085896,1371
2461,73,4,WS,-167.92917200084358,573.4108586141995,8.38260698280401,1371
2462,74,4,WS,-62.87375666607604,-149.4545372362282,-311.9384330012076,1371
2463,75,4,WS,339.85149395263164,175.8244219740586,425.45037757839265,1371
2464,76,4,WS,-462.14999373929186,-215.16721356894303,122.34315481240522,1371
2465,77,4,WS,181.10135791002648,130.86269400815095,-536.6325390268403,1371
2466,78,4,WS,360.90538349096164,-591.9175515306702,231.18069804833507,1371
2467,79,4,WS,-87.60412831875271,-241.77029364670724,-81.03370287545492,1371
2468,80,4,WS,-203.53568977772366,-172.29593263784247,537.1684730294988,1371
2469,81,4,WS,338.81884657700016,200.8115530201053,-408.06092789400276,1371
2470,82,4,WS,-131.7648112646787,-398.9211072550314,419.97760822619153,1371
2471,83,4,WS,-447.01830805835147,246.55156853874084,-114.45064727894024,1371
2472,84,4,WS,-642.0379988993138,-102.95426677300053,-302.8043653794871,1371
2473,85,4,WS,242.90814546595243,-122.5141451706141,-357.2632829310446,1371
2474,86,4,WS,-676.5036941226618,468.86300192546594,430.2509259677203,1371
2475,87,4,WS,107.93636262931088,-103.29388524312861,-34.69113672199115,1371
2476,88,4,WS,609.2200778708657,23.270179933861336,-275.8450519831883,1371
2477,89,4,WS,203.56707748779093,65.4324240232771,-362.7723526257679,1371
2478,90,4,WS,-318.4586372706557,34.932404644983016,638.1564776362349,1371
2479,91,4,WS,442.14218362303876,290.14261934636244,-291.94359987316835,1371
2480,92,4,WS,248.1365789800155,-158.89268266101362,2.469853119188395,1371
2481,93,4,WS,45.45781908612696,600.8705021151366,-250.59070349105934,1371
2482,94,4,WS,29.996235882623505,-363.7210657229727,-156.0189305051842,1371
2483,95,4,WS,-172.70625275380064,-213.71537728124196,436.66751130416407,1371
2484,96,4,WS,-614.6255270418097,703.4641892526652,-113.41525517680685,1371
2485,97,4,WS,-244.4671023722501,-283.89298710384395,49.931889608426246,1371
2486,98,4,WS,2.210995174992327,-268.21615601737375,410.03163821536657,1371
2487,99,4,WS,670.2610170091457,-320.2221961359406,-194.73791471130625,1371
2488,100,4,WS,-521.455735802355,-17.143572794842505,73.2172321741462,1371
2489,101,4,WS,779.7648705081484,-597.197812129242,-352.0526721911262,1371
2490,102,4,WS,-17.47967640641369,322.9229000104678,627.6537973638976,1371
2491,103,4,WS,-227.20894409393412,-335.12888587484923,2.571488945464915,1371
2492,104,4,WS,287.8569452512154,350.3201572284411,30.830244949425378,1371
2493,105,4,WS,-135.38339854679182,415.3644086781682,-670.5711877783912,1371
2494,106,4,WS,-9.34546867171558,175.55239760320237,427.4395025363856,1371
2495,107,4,WS,-15.437630597172006,-186.75929651784628,-236.35666766619198,1371
2496,108,4,WS,576.3764534439997,680.6619630329891,113.07122944877133,1371
2497,109,4,WS,-772.2900338076563,-44.997162679895354,120.95497078421356,1371
2498,110,4,WS,-25.692213202929803,-596.2062328803845,-246.54900623626668,1371
2499,111,4,WS,-107.17531849943461,-173.20651610417812,-334.94649508413215,1371
2500,112,4,WS,455.0805242062548,-449.52438690632624,-122.53227785217291,1371
2501,113,4,WS,145.77512010102612,364.6355427499825,535.6726873253049,1371
2502,114,4,WS,-159.92294595098684,11.813808902714625,-324.03509523480255,1371
2503,115,4,WS,-100.28725807837651,214.50177282155283,-43.69133193627476,1371
2504,116,4,WS,297.14607394660067,-49.37613749507593,319.8693606497219,1371
2505,117,4,WS,-145.9979094354639,111.35276186226491,-11.29657429859601,1371
2506,118,4,WS,-145.95973590443546,-209.49157333961978,16.82292675653205,1371
2507,119,4,WS,42.191629207371825,-97.08725046524759,-12.003003988856937,1371
2508,120,4,WS,-172.65115854364322,647.805655124328,338.5697628613113,1371
2509,121,4,WS,-220.68362574715098,-496.4723723097885,-201.80900940715532,1371
2510,122,4,WS,162.49688776436227,-307.3462818686176,-401.3564489474004,1371
2511,123,4,WS,400.04292708661626,-47.41669527609583,348.28833758896644,1371
2512,124,4,WS,-145.18307391819937,-234.62978804022254,-913.9447820247766,1371
2513,125,4,WS,-44.97035592319358,240.2735518866587,699.4447360778818,1371
2514,126,4,WS,71.55566471208562,243.8195597178461,574.6447162100097,1371
2515,127,4,WS,-464.2228716504079,495.127964366381,139.13570804162524,1371
2516,128,4,WS,-9.766591358893079,413.3169278130659,387.17858352254905,1371
2517,129,4,WS,241.5185494015293,-157.8005449319263,-246.9424843408838,1371
2518,130,4,WS,274.9067550741209,-280.9590507226351,-622.4795563864812,1371
2519,131,4,WS,212.37863918198556,-176.04850052968138,238.7768827459508,1371
2520,132,4,WS,-484.0552859919182,-95.04282546926925,-383.68495909055804,1371
2521,133,4,WS,-11.992060929989687,-365.6995911409056,831.4472190136026,1371
2522,134,4,WS,-314.07207987064004,148.50907993157574,147.9644825679869,1371
2523,135,4,WS,116.33719062298495,370.43257193861535,-418.6267022897556,1371
2524,136,4,WS,426.93042227320205,-252.50584428874987,-246.64156981709613,1371
2525,137,4,WS,-237.29675983643537,113.04056489953743,-756.001758522004,1371
2526,138,4,WS,572.0806413490919,-550.7358824721906,31.692375930067026,1371
2527,139,4,WS,58.89973039357248,-181.44233057119487,14.081261964081175,1371
2528,140,4,WS,188.79082976578684,277.43568631098253,-155.29049856611255,1371
2529,141,4,WS,-34.085577469352096,-61.59665127807751,251.55130758699573,1371
2530,142,4,WS,-43.214539720795024,-83.51038505377213,268.21397841640515,1371
2531,143,4,WS,-456.0984138507828,-62.63949051509127,-105.96418718461712,1371
2532,144,4,WS,47.48658963275861,715.3032752880451,-136.3515391197959,1371
2533,145,4,WS,62.63598886053093,-318.6813250344595,345.28710453921684,1371
2534,146,4,WS,6.297687456564519,85.55906928196127,-216.89269646382502,1371
2535,147,4,WS,-1.4417631499444816,222.9444720410121,354.0857890824937,1371
2536,148,4,WS,-62.63277413820678,22.7448838338322,-182.5390891883364,1371
2537,149,4,WS,-417.7541289056421,-739.0418282782856,-163.77098682136722,1371
2538,150,4,WS,339.8243411839215,259.4688671685375,574.8770291481742,1371
2539,151,4,WS,-387.2081041844407,-53.21773757631583,-281.424742501717,1371
2540,152,4,WS,140.17095871590192,-182.01515532942534,-101.73553970271482,1371
2541,153,4,WS,147.1288236743644,210.82050563741922,44.48635863255612,1371
2542,154,4,WS,292.3502535853437,94.0651405075142,-193.80002793591132,1371
2543,155,4,WS,-68.51893570115023,452.6510210545732,13.864246337209284,1371
2544,156,4,WS,77.8848566635072,-509.8414983565536,-372.81460780442393,1371
2545,157,4,WS,324.89440784398715,384.06692472860016,-3.3923619373978395,1371
2546,158,4,WS,235.5352459210587,225.998103552845,307.98022404139937,1371
2547,159,4,WS,-857.3538101729753,416.3674416708417,264.39443338844626,1371
2548,160,4,WS,-207.7344256777972,-451.288867584222,198.3593980572536,1371
2549,161,4,WS,-143.77039678620991,-174.57659876932888,-168.66616252230554,1371
2550,162,4,WS,576.4238079624756,-400.9315418505176,-213.17370004309595,1371
2551,163,4,WS,43.18083931929975,273.4125881590858,-360.9736415930234,1371
2552,164,4,WS,216.36920441130786,219.6337503884815,307.1996561976731,1371
2553,165,4,WS,-187.80358357742267,-280.1648495566368,-389.6082766794699,1371
2554,166,4,WS,64.51622511971695,503.49013966581936,99.4314590476565,1371
2555,167,4,WS,-10.77854928915812,-88.54746810469898,60.78611320180711,1371
2556,168,4,WS,-620.0998769751772,-829.2958797219865,-50.592030725795894,1371
2557,169,4,WS,-110.93060075378662,25.721481114985455,484.61522636022744,1371
2558,170,4,WS,-367.73921017954245,-16.987317170499733,430.4724815222404,1371
2559,171,4,WS,143.60324254713086,1.5161384724033073,-140.6904128337652,1371
2560,172,4,WS,148.56348737766126,-7.451127400079054,-186.12578351624177,1371
2561,173,4,WS,-64.05816728590273,-71.6306578638389,-270.15326620575894,1371
2562,174,4,WS,164.4549035317114,249.8316720480384,-197.13953069146237,1371
2563,175,4,WS,164.5165592994893,-10.04778311579939,-56.7924911544156,1371
2564,176,4,WS,-4.980675648251514,-18.980336673784347,692.2920727877535,1371
2565,177,4,WS,340.3320527439377,283.1554491650528,-134.01600410896683,1371
2566,178,4,WS,-425.1403302198456,-464.049628158957,-230.64830393067857,1371
2567,179,4,WS,123.27631995131995,835.8515015852556,-243.32616124653396,1371
2568,180,4,WS,-490.6672908731652,-184.79274650206867,-46.88407866167499,1371
2569,181,4,WS,-175.79932310819217,102.0489443922572,581.4074843974137,1371
2570,182,4,WS,887.9426044212371,124.08662467216932,357.3055829163473,1371
2571,183,4,WS,481.4468768653068,406.6370634745409,-192.91783571605237,1371
2572,184,4,WS,-463.37658301407737,0.9560532170262839,-358.53464314836316,1371
2573,185,4,WS,777.347627900105,-237.65664017714343,532.665318402238,1371
2574,186,4,WS,-306.6315766312318,-10.635078231863565,-426.4987095098184,1371
2575,187,4,WS,-101.74914316650141,-821.5530834082488,-357.608953669012,1371
2576,188,4,WS,-4.145295369756334,-222.23964415170434,231.3472595003977,1371
2577,189,4,WS,-282.3998734205392,-320.1935790149747,184.59593619815277,1371
2578,190,4,WS,-164.0258682697154,378.476149891147,-87.55443902085166,1371
2579,191,4,WS,268.499664378603,302.7481262421708,90.43256146756856,1371
2580,192,4,WS,-183.65487489166458,643.0722146989319,78.22959669913119,1371
2581,193,4,WS,-169.84504966830437,-145.5314727821735,104.09625656628194,1371
2582,194,4,WS,407.2667326570508,-140.71798065728888,68.5429955300841,1371
2583,195,4,WS,-27.30087959106752,-98.50821357017315,195.99449628929528,1371
2584,196,4,WS,113.08355202248721,-460.39413942567234,-453.6823635503545,1371
2585,197,4,WS,207.78858906842387,150.36652231674765,-605.9102327039975,1371
2586,198,4,WS,96.64497575937017,-385.6417028958058,-51.212528680119725,1371
2587,0,2,GM,-254.70755394572893,523.2153343923363,397.87810277160463,1355
2588,1,2,GM,1092.4954367219996,79.39408889868093,-274.42163187627983,1355
2589,2,2,GM,519.1681253401982,-19.786017801071843,517.950098874368,1355
2590,3,2,GM,206.8035293715789,491.97920855154877,84.11767892764603,1355
2591,4,2,GM,-346.468240742924,131.2963202438047,-463.840147044824,1355
2592,5,2,GM,-208.45401981536943,-196.18943081336283,74.5196355397344,1355
2593,6,2,GM,-62.220943114161145,-25.312466242554095,-231.4518936435341,1355
2594,7,2,GM,-7.8036557462213665,49.76129625399941,55.625966420058646,1355
2595,8,2,GM,-633.6808470561192,13.437343284921159,270.7712263444254,1355
2596,9,2,GM,75.65878006159743,-762.5997558483729,-289.0281601657428,1355
2597,10,2,GM,262.02351235343224,-500.1342135880996,157.17674186135739,1355
2598,11,2,GM,133.5095016715636,296.91209601337783,751.1753058131625,1355
2599,12,2,GM,-65.07467020578352,-326.3099235826333,-78.59999594108469,1355
2600,13,2,GM,-54.390720533370136,182.02146733659848,-127.66354118015111,1355
2601,14,2,GM,166.43846430007858,557.1764069274786,319.5593087926807,1355
2602,15,2,GM,-492.61783121391124,967.4950184306132,-838.9572120864717,1355
2603,16,2,GM,-180.62679806753545,231.69441932414685,78.50260540947741,1355
2604,17,2,GM,-390.3989031337544,-263.1547518440266,375.5178224863404,1355
2605,18,2,GM,128.50708453121518,124.71409287470158,-94.09735636885749,1355
2606,19,2,GM,210.07748160646938,-555.5488274834346,113.7472009153705,1355
2607,20,2,GM,-227.292548731941,-116.07254048621061,-401.5078191059103,1355
2608,21,2,GM,-346.0226579120592,25.834604798391336,40.8121430122147,1355
2609,22,2,GM,489.6983964576032,-228.4143163806465,-444.99647446874883,1355
2610,23,2,GM,218.82738712659074,208.66775923977897,-379.92217093973926,1355
2611,24,2,GM,-120.95695719567047,10.059435754573606,370.1034118194849,1355
2612,25,2,GM,280.72297942771627,708.2197437831948,613.8811283873258,1355
2613,26,2,GM,-417.5588198129491,-355.3967641773203,412.4742395265114,1355
2614,27,2,GM,646.2005289686446,-20.871369342694535,232.41008484211685,1355
2615,28,2,GM,-131.90178770183164,-582.6164852661028,389.1231422217236,1355
2616,29,2,GM,536.1401300038476,224.2628932491274,-387.69426728372275,1355
2617,30,2,GM,-342.5488695153651,-648.5534830262492,-386.64416771697796,1355
2618,31,2,GM,576.5127545720665,-348.9813429745361,-322.2090663891682,1355
2619,32,2,GM,-310.6700603788976,461.9192453060908,-235.30833724654923,1355
2620,33,2,GM,-463.6892054316137,510.4235269795182,-69.93100452044247,1355
2621,34,2,GM,297.68209640187837,115.73270275701546,-37.52361497493239,1355
2622,35,2,GM,-70.3191901361796,162.43032092095385,-615.4058490692663,1355
2623,36,2,GM,25.995599087592304,400.6775077293903,527.9606762436746,1355
2624,37,2,GM,-60.55904156992277,-611.4664660841389,332.58573608897984,1355
2625,38,2,GM,-55.7480640295561,-118.2705752951241,136.13814818868528,1355
2626,39,2,GM,253.6954725073967,81.3735282131032,212.7874478987839,1355
2627,40,2,GM,95.07790346106148,-160.137181338986,19.87767020234824,1355
2628,41,2,GM,598.5415565153612,91.84834925915405,1.4286422239962846,1355
2629,42,2,GM,-375.41462902553474,20.795830460309155,-17.115853540421007,1355
2630,43,2,GM,47.388914289648,-243.7973305354372,-394.42489882665967,1355
2631,44,2,GM,57.58730196910019,-231.347631447909,2.8555145947790974,1355
2632,45,2,GM,-91.71183793969749,-275.85409611899973,338.9134583301469,1355
2633,46,2,GM,61.83632356665465,47.4036465663567,-594.1740388838613,1355
2634,47,2,GM,263.8299574857938,812.7947004690606,24.517335640249108,1355
2635,48,2,GM,132.81551375323443,680.058282744227,-102.84811684648645,1355
2636,49,2,GM,-81.2742626592613,101.17453058915189,-421.55792490643864,1355
2637,50,2,GM,68.23797852069447,25.31800857279181,353.57317776456125,1355
2638,51,2,GM,-194.66142978583935,-310.4313629217065,160.68895964245246,1355
2639,52,2,GM,-491.17548515042427,-529.4318125162896,30.421644227066643,1355
2640,53,2,GM,-239.84358387484184,-154.6406634570676,141.34350062365687,1355
2641,54,2,GM,204.85088031164406,66.35028083271828,487.05494972874897,1355
2642,55,2,GM,-215.3915952887381,-517.4463290015873,-135.89315811035328,1355
2643,56,2,GM,-127.08057091265398,267.94926035957866,-302.1247591556851,1355
2644,57,2,GM,179.9070335951781,-163.39272107712043,138.15755031973413,1355
2645,58,2,GM,73.99430343640408,-204.1335676841121,-529.7492384892507,1355
2646,59,2,GM,-159.25547141784014,761.6794057387272,-173.04803908618524,1355
2647,60,2,GM,224.84862275221133,-131.66720413348116,48.88655990903851,1355
2648,61,2,GM,-106.28228557790563,-76.98737313893363,134.608371197209,1355
2649,62,2,GM,529.3796144832055,315.2475337368024,-87.43653362408945,1355
2650,63,2,GM,86.81144381804582,-124.85035590868853,-428.1919102336087,1355
2651,64,2,GM,-719.537736185492,-246.60751453010081,345.0156854783424,1355
2652,65,2,GM,213.6913975394004,-228.0807653687847,-515.051617760438,1355
2653,66,2,GM,25.71687056285577,-105.35542070104833,194.19099975387104,1355
2654,67,2,GM,145.0012858650379,-356.11498424073267,516.9790666495702,1355
2655,68,2,GM,-489.65492524874134,-9.081459282724003,-250.00547453170987,1355
2656,69,2,GM,248.14928314478576,-107.76744279831922,448.0214005343495,1355
