,time,center,order,type,iter
17315,139,5,9.069398283220774,BA,3
17316,139,6,5.483566433566434,BA,3
17317,139,7,4.7238214434709995,BA,3
17318,139,8,9.112962962962953,BA,3
17319,139,9,0.8891794357771232,BA,3
17320,140,0,8.64235697875193,BA,3
17321,140,1,10.096734889537526,BA,3
17322,140,2,1.0907379263762182,BA,3
17323,140,3,3.0047900486943906,BA,3
17324,140,4,0.5498326064931156,BA,3
17325,140,5,12.71323160516135,BA,3
17326,140,6,8.760506077896302,BA,3
17327,140,7,7.215415960592686,BA,3
17328,140,8,19.532529962383,BA,3
17329,140,9,7.758821936165825,BA,3
17330,141,0,1.1869890672707317,BA,3
17331,141,1,9.792219500578355,BA,3
17332,141,2,2.4953722334003956,BA,3
17333,141,3,4.487383369971376,BA,3
17334,141,4,7.520366944187472,BA,3
17335,141,5,4.0052926855086355,BA,3
17336,141,6,10.884241231642333,BA,3
17337,141,7,3.564176548653645,BA,3
17338,141,8,0.4403716488115528,BA,3
17339,141,9,4.909697601668393,BA,3
17340,142,0,11.470935759484442,BA,3
17341,142,1,6.542867986161228,BA,3
17342,142,2,4.016215350700826,BA,3
17343,142,3,13.394353684266306,BA,3
17344,142,4,5.398465964338779,BA,3
17345,142,5,2.819096039285295,BA,3
17346,142,6,2.9326860190169572,BA,3
17347,142,7,16.14655223851232,BA,3
17348,142,8,3.630437678263764,BA,3
17349,142,9,0.5460799243816545,BA,3
17350,143,0,0.8908237747653782,BA,3
17351,143,1,2.3804275728353588,BA,3
17352,143,2,2.07876639864579,BA,3
17353,143,3,5.587627947277284,BA,3
17354,143,4,24.395060461321886,BA,3
17355,143,5,0.612896825396831,BA,3
17356,143,6,2.9573831965136357,BA,3
17357,143,7,3.3387854769620446,BA,3
17358,143,8,9.198726224624629,BA,3
17359,143,9,1.7182194616977142,BA,3
17360,144,0,6.494208888208572,BA,3
17361,144,1,7.971066624960908,BA,3
17362,144,2,7.133458667466165,BA,3
17363,144,3,10.043050219844957,BA,3
17364,144,4,6.890561810579797,BA,3
17365,144,5,6.68234126984127,BA,3
17366,144,6,7.669321685508734,BA,3
17367,144,7,9.001677399219265,BA,3
17368,144,8,2.9611714883412423,BA,3
17369,144,9,7.139426413553764,BA,3
17370,145,0,12.392168353931417,BA,3
17371,145,1,17.257401765220063,BA,3
17372,145,2,8.067273957830064,BA,3
17373,145,3,9.68939393939394,BA,3
17374,145,4,4.888508654466097,BA,3
17375,145,5,5.128271728271724,BA,3
17376,145,6,14.762592024282672,BA,3
17377,145,7,9.637709611276755,BA,3
17378,145,8,0.20446335074491273,BA,3
17379,145,9,2.615829304183322,BA,3
17380,146,0,10.305998817966904,BA,3
17381,146,1,1.6202387462806733,BA,3
17382,146,2,4.502603642530168,BA,3
17383,146,3,3.332936507936509,BA,3
17384,146,4,6.456782535641139,BA,3
17385,146,5,10.957561755598258,BA,3
17386,146,6,14.998426488447954,BA,3
17387,146,7,6.819903351069062,BA,3
17388,146,8,4.251042752867576,BA,3
17389,146,9,6.408631271274797,BA,3
17390,147,0,6.135147724874399,BA,3
17391,147,1,1.5511706353780212,BA,3
17392,147,2,8.601211583924346,BA,3
17393,147,3,5.005394605394606,BA,3
17394,147,4,3.694531799587171,BA,3
17395,147,5,2.64935377337863,BA,3
17396,147,6,10.058567519437087,BA,3
17397,147,7,1.361138164491809,BA,3
17398,147,8,6.75281166522041,BA,3
17399,147,9,7.567226890756301,BA,3
17400,148,0,10.747020585048764,BA,3
17401,148,1,5.436619718309856,BA,3
17402,148,2,10.689594186121296,BA,3
17403,148,3,9.853651773968693,BA,3
17404,148,4,6.6134028377167375,BA,3
17405,148,5,1.5071428571428758,BA,3
17406,148,6,9.85912707981673,BA,3
17407,148,7,1.5423130439775825,BA,3
17408,148,8,3.796599577174667,BA,3
17409,148,9,4.884270658918546,BA,3
17410,149,0,8.491159507281187,BA,3
17411,149,1,2.541422960601045,BA,3
17412,149,2,1.0852035363839523,BA,3
17413,149,3,8.132536224541504,BA,3
17414,149,4,12.972289252452853,BA,3
17415,149,5,14.103988201181316,BA,3
17416,149,6,2.2195321665408514,BA,3
17417,149,7,5.856493030080696,BA,3
17418,149,8,8.776338310616673,BA,3
17419,149,9,1.471597582767405,BA,3
17420,150,0,3.0082669932639217,BA,3
17421,150,1,15.915193456105442,BA,3
17422,150,2,1.157776445909497,BA,3
17423,150,3,12.595501295891545,BA,3
17424,150,4,5.78893360160966,BA,3
17425,150,5,5.1356917730156955,BA,3
17426,150,6,9.652840177449558,BA,3
17427,150,7,16.645052681754812,BA,3
17428,150,8,6.414044506691573,BA,3
17429,150,9,0.09259672553929477,BA,3
17430,151,0,2.5090023502697587,BA,3
17431,151,1,1.659722222222232,BA,3
17432,151,2,7.490106544901065,BA,3
17433,151,3,19.9075773587861,BA,3
17434,151,4,6.760074334898281,BA,3
17435,151,5,10.590216679871853,BA,3
17436,151,6,14.746590184100192,BA,3
17437,151,7,1.5636300069922981,BA,3
17438,151,8,7.340457276894332,BA,3
17439,151,9,0.9904761904762065,BA,3
17440,152,0,6.286687256405552,BA,3
17441,152,1,5.407527118980505,BA,3
17442,152,2,1.7319419710724109,BA,3
17443,152,3,0.8032841048502348,BA,3
17444,152,4,0.8353676045702834,BA,3
17445,152,5,7.767281826712541,BA,3
17446,152,6,13.002675211935415,BA,3
17447,152,7,0.974647370984421,BA,3
17448,152,8,3.7327127659574457,BA,3
17449,152,9,4.021276595744684,BA,3
17450,153,0,3.6478603196912935,BA,3
17451,153,1,1.2244705648961123,BA,3
17452,153,2,10.429703420362308,BA,3
17453,153,3,3.2913295375087444,BA,3
17454,153,4,0.5666079812206561,BA,3
17455,153,5,7.471728167235579,BA,3
17456,153,6,6.5127359904105475,BA,3
17457,153,7,5.8668519921069695,BA,3
17458,153,8,4.611795774647887,BA,3
17459,153,9,5.756658667918441,BA,3
17460,154,0,6.231303418803424,BA,3
17461,154,1,0.4519749348857687,BA,3
17462,154,2,15.606227206795857,BA,3
17463,154,3,5.357533769469185,BA,3
17464,154,4,4.949404761904763,BA,3
17465,154,5,7.314906706425591,BA,3
17466,154,6,7.260597360620807,BA,3
17467,154,7,16.3050948584184,BA,3
17468,154,8,5.071310286335343,BA,3
17469,154,9,3.5155492631835408,BA,3
17470,155,0,4.24275724275725,BA,3
17471,155,1,16.527799899363167,BA,3
17472,155,2,18.0858995156305,BA,3
17473,155,3,7.899169959806805,BA,3
17474,155,4,12.927605002029821,BA,3
17475,155,5,4.436185266138885,BA,3
17476,155,6,3.8246580934884626,BA,3
17477,155,7,0.5629720351092082,BA,3
17478,155,8,4.686721768999567,BA,3
17479,155,9,5.492650103519676,BA,3
17480,156,0,9.31288262391202,BA,3
17481,156,1,2.8162351832564827,BA,3
17482,156,2,1.1594504785994149,BA,3
17483,156,3,6.7259707917981295,BA,3
17484,156,4,2.7453722334004063,BA,3
17485,156,5,5.098785166240411,BA,3
17486,156,6,2.727679005149131,BA,3
17487,156,7,5.009845420037962,BA,3
17488,156,8,1.8376785535910471,BA,3
17489,156,9,13.250217762823702,BA,3
17490,157,0,8.889701762843472,BA,3
17491,157,1,0.9610177056985592,BA,3
17492,157,2,3.6827149507545567,BA,3
17493,157,3,1.3536885434181336,BA,3
17494,157,4,2.1249611039367515,BA,3
17495,157,5,8.316670992530668,BA,3
17496,157,6,8.307637274187929,BA,3
17497,157,7,4.789372599231754,BA,3
17498,157,8,5.078467908902692,BA,3
17499,157,9,7.26241134751773,BA,3
17500,158,0,6.951918504031175,BA,3
17501,158,1,0.07569580178275004,BA,3
17502,158,2,0.5490079365079268,BA,3
17503,158,3,9.317006128844678,BA,3
17504,158,4,1.4655494087015484,BA,3
17505,158,5,7.851712105492888,BA,3
17506,158,6,9.180351359442135,BA,3
17507,158,7,7.682772164904304,BA,3
17508,158,8,6.377597172636706,BA,3
17509,158,9,5.333839918946292,BA,3
17510,159,0,0.2975334018499449,BA,3
17511,159,1,2.2247826293141806,BA,3
17512,159,2,4.386806079766565,BA,3
17513,159,3,1.8838747293020166,BA,3
17514,159,4,5.138245723821431,BA,3
17515,159,5,1.9125126646403245,BA,3
17516,159,6,11.415480381652124,BA,3
17517,159,7,6.465740274057118,BA,3
17518,159,8,4.791897757414985,BA,3
17519,159,9,1.1078651972039406,BA,3
17520,160,0,5.87049245829587,BA,3
17521,160,1,5.246953090911772,BA,3
17522,160,2,4.4631205673758805,BA,3
17523,160,3,3.7119598255583526,BA,3
17524,160,4,4.43198826118855,BA,3
17525,160,5,13.394210987869563,BA,3
17526,160,6,3.9031867078949283,BA,3
17527,160,7,8.018758351320795,BA,3
17528,160,8,4.123581348229237,BA,3
17529,160,9,5.921275149289412,BA,3
17530,161,0,14.62017971416169,BA,3
17531,161,1,3.2073483265952767,BA,3
17532,161,2,4.719561260657137,BA,3
17533,161,3,2.5587958141149727,BA,3
17534,161,4,0.7857142857142811,BA,3
17535,161,5,2.4768048852555893,BA,3
17536,161,6,12.333961429683264,BA,3
17537,161,7,0.433137702763716,BA,3
17538,161,8,4.763319778959437,BA,3
17539,161,9,10.215912278604877,BA,3
17540,162,0,9.545150334631911,BA,3
17541,162,1,17.736565651908776,BA,3
17542,162,2,11.078620981828282,BA,3
17543,162,3,0.025955734406437614,BA,3
17544,162,4,2.347038129838243,BA,3
17545,162,5,5.397822804098624,BA,3
17546,162,6,7.9120467485765715,BA,3
17547,162,7,0.026736552525139956,BA,3
17548,162,8,4.652065924899826,BA,3
17549,162,9,1.615040726039858,BA,3
17550,163,0,3.6705392772985714,BA,3
17551,163,1,2.046721709567752,BA,3
17552,163,2,9.158787997181458,BA,3
17553,163,3,2.7005889690196234,BA,3
17554,163,4,1.1144002466851681,BA,3
17555,163,5,2.4046887106202446,BA,3
17556,163,6,1.9602112377011558,BA,3
17557,163,7,6.937556463839311,BA,3
17558,163,8,3.255652620760534,BA,3
17559,163,9,10.46635032399612,BA,3
17560,164,0,7.4656534954407165,BA,3
17561,164,1,2.3354541039339463,BA,3
17562,164,2,14.927608116077073,BA,3
17563,164,3,1.569561252406526,BA,3
17564,164,4,7.18482274886523,BA,3
17565,164,5,7.171172842942617,BA,3
17566,164,6,9.48278474264584,BA,3
17567,164,7,2.0785411577764457,BA,3
17568,164,8,1.4376847290640273,BA,3
17569,164,9,7.545316897444554,BA,3
17570,165,0,13.3031366030046,BA,3
17571,165,1,5.658719739536828,BA,3
17572,165,2,14.950077904608346,BA,3
17573,165,3,8.18253968253968,BA,3
17574,165,4,6.4055592082540045,BA,3
17575,165,5,6.955713413493058,BA,3
17576,165,6,8.172661870503596,BA,3
17577,165,7,6.232361501248111,BA,3
17578,165,8,1.613478759030797,BA,3
17579,165,9,17.551747209024278,BA,3
17580,166,0,7.145597945707999,BA,3
17581,166,1,7.812414875572747,BA,3
17582,166,2,18.2637718603236,BA,3
17583,166,3,6.691502061348789,BA,3
17584,166,4,6.443008102432323,BA,3
17585,166,5,0.29300582131871167,BA,3
17586,166,6,5.690647482014388,BA,3
17587,166,7,4.132992117888833,BA,3
17588,166,8,6.026247987117539,BA,3
17589,166,9,8.157971014492764,BA,3
17590,167,0,6.376611662423134,BA,3
17591,167,1,5.647861082967449,BA,3
17592,167,2,7.389480085132256,BA,3
17593,167,3,4.100449001404737,BA,3
17594,167,4,0.3701552379973272,BA,3
17595,167,5,0.1457527015706468,BA,3
17596,167,6,6.321428571428566,BA,3
17597,167,7,11.366910375980819,BA,3
17598,167,8,6.530459682276732,BA,3
17599,167,9,10.13289306883202,BA,3
17600,168,0,7.1391214978327895,BA,3
17601,168,1,8.193078430510534,BA,3
17602,168,2,3.1134515119916557,BA,3
17603,168,3,9.003022802474046,BA,3
17604,168,4,6.94403330249769,BA,3
17605,168,5,1.250174026773749,BA,3
17606,168,6,3.8065272209085794,BA,3
17607,168,7,0.050000000000000266,BA,3
17608,168,8,0.23068410462776612,BA,3
17609,168,9,11.972222506689876,BA,3
17610,169,0,6.739146174043035,BA,3
17611,169,1,2.970253626970049,BA,3
17612,169,2,9.421541028047116,BA,3
17613,169,3,11.36083159437398,BA,3
17614,169,4,6.347138776716239,BA,3
17615,169,5,8.528315680922816,BA,3
17616,169,6,2.6438482886216335,BA,3
17617,169,7,0.0,BA,3
17618,169,8,7.300225861095432,BA,3
17619,169,9,6.147025509701562,BA,3
17620,170,0,12.979391943944053,BA,3
17621,170,1,0.8877742946708533,BA,3
17622,170,2,8.571836516034864,BA,3
17623,170,3,13.773657258771763,BA,3
17624,170,4,0.021126760563387137,BA,3
17625,170,5,9.457522303325241,BA,3
17626,170,6,10.265752636129047,BA,3
17627,170,7,10.289545850320208,BA,3
17628,170,8,8.789327362359959,BA,3
17629,170,9,8.71686650679456,BA,3
17630,171,0,8.396881287726359,BA,3
17631,171,1,1.5602178177877946,BA,3
17632,171,2,4.794687327061424,BA,3
17633,171,3,3.084882094324538,BA,3
17634,171,4,7.081498472906961,BA,3
17635,171,5,2.6581582309149567,BA,3
17636,171,6,5.869554204660581,BA,3
17637,171,7,10.468975051996459,BA,3
17638,171,8,14.850804761673373,BA,3
17639,171,9,6.48735236069567,BA,3
17640,172,0,17.681731656781402,BA,3
17641,172,1,3.742425038071735,BA,3
17642,172,2,7.422718957559382,BA,3
17643,172,3,2.628408750374586,BA,3
17644,172,4,0.8828493037221143,BA,3
17645,172,5,7.54933297571797,BA,3
17646,172,6,6.071792565947234,BA,3
17647,172,7,8.902657161760239,BA,3
17648,172,8,11.9092541999421,BA,3
17649,172,9,9.764096898671204,BA,3
17650,173,0,8.174027443145084,BA,3
17651,173,1,2.8596661866890134,BA,3
17652,173,2,14.64330912015096,BA,3
17653,173,3,3.374749915175439,BA,3
17654,173,4,4.648806750530621,BA,3
17655,173,5,0.2682860986037632,BA,3
17656,173,6,7.912545854732208,BA,3
17657,173,7,15.899393496954502,BA,3
17658,173,8,2.1428571428571495,BA,3
17659,173,9,16.105432649927486,BA,3
17660,174,0,5.150738916256161,BA,3
17661,174,1,7.383692558049042,BA,3
17662,174,2,9.3031746031746,BA,3
17663,174,3,12.280880729123936,BA,3
17664,174,4,10.502141091780587,BA,3
17665,174,5,9.647479760247753,BA,3
17666,174,6,3.6186116700201367,BA,3
17667,174,7,8.48207911552845,BA,3
17668,174,8,0.8693418461856872,BA,3
17669,174,9,10.693984573669159,BA,3
17670,175,0,2.5543142442089026,BA,3
17671,175,1,21.507482052150245,BA,3
17672,175,2,2.7168011738811426,BA,3
17673,175,3,11.279534570534977,BA,3
17674,175,4,5.5211267605633765,BA,3
17675,175,5,0.14393485211832768,BA,3
17676,175,6,2.9819053208137802,BA,3
17677,175,7,5.653699897225081,BA,3
17678,175,8,4.522754137115843,BA,3
17679,175,9,2.9528985507246333,BA,3
17680,176,0,3.113124094886863,BA,3
17681,176,1,16.797992244502275,BA,3
17682,176,2,3.1330382533259495,BA,3
17683,176,3,2.0391531910805902,BA,3
17684,176,4,4.060520551233687,BA,3
17685,176,5,9.60611510791368,BA,3
17686,176,6,2.59662664173565,BA,3
17687,176,7,4.0509968422587255,BA,3
17688,176,8,3.6127684333016026,BA,3
17689,176,9,17.695035460992905,BA,3
17690,177,0,12.90866219526748,BA,3
17691,177,1,9.49044780210368,BA,3
17692,177,2,2.181533646322368,BA,3
17693,177,3,10.665948508953196,BA,3
17694,177,4,11.061789367724487,BA,3
17695,177,5,3.194160583941615,BA,3
17696,177,6,1.0469805132162833,BA,3
17697,177,7,2.5902699117302,BA,3
17698,177,8,2.9377009031073094,BA,3
17699,177,9,5.544261877973286,BA,3
17700,178,0,1.1844099077221912,BA,3
17701,178,1,8.200709219858155,BA,3
17702,178,2,12.917683839440045,BA,3
17703,178,3,8.19138731567937,BA,3
17704,178,4,2.1823524535045458,BA,3
17705,178,5,4.289459484583705,BA,3
17706,178,6,7.019677338028398,BA,3
17707,178,7,5.202671061129756,BA,3
17708,178,8,1.9249868731465285,BA,3
17709,178,9,5.886313686313677,BA,3
17710,179,0,10.780567392833067,BA,3
17711,179,1,0.09229847168114524,BA,3
17712,179,2,3.8310474050859895,BA,3
17713,179,3,0.617494824016557,BA,3
17714,179,4,3.098729527016687,BA,3
17715,179,5,2.3156646268367265,BA,3
17716,179,6,4.614690274264742,BA,3
17717,179,7,16.509912525452258,BA,3
17718,179,8,2.930269730269732,BA,3
17719,179,9,15.2450640468956,BA,3
17720,180,0,0.017299956512280446,BA,3
17721,180,1,1.614615227597473,BA,3
17722,180,2,3.2376385975427038,BA,3
17723,180,3,4.6645107152318825,BA,3
17724,180,4,5.9436170212766015,BA,3
17725,180,5,1.0513797068123019,BA,3
17726,180,6,3.451353749255663,BA,3
17727,180,7,7.668037156573725,BA,3
17728,180,8,6.020036700887761,BA,3
17729,180,9,5.6925925925925895,BA,3
17730,181,0,0.09583352078038043,BA,3
17731,181,1,21.217384692690153,BA,3
17732,181,2,6.012754618075025,BA,3
17733,181,3,9.51561275603829,BA,3
17734,181,4,8.607856397062392,BA,3
17735,181,5,2.9673897531040314,BA,3
17736,181,6,1.5127664076022267,BA,3
17737,181,7,2.0631381354635634,BA,3
17738,181,8,3.858445468844323,BA,3
17739,181,9,15.09815232920048,BA,3
17740,182,0,3.962054661949786,BA,3
17741,182,1,14.697221743366237,BA,3
17742,182,2,1.9369566592030925,BA,3
17743,182,3,11.28144874324235,BA,3
17744,182,4,5.349357011635021,BA,3
17745,182,5,6.749834175213026,BA,3
17746,182,6,9.677704525022467,BA,3
17747,182,7,2.9462444709951248,BA,3
17748,182,8,17.95383356103442,BA,3
17749,182,9,1.346764799322246,BA,3
17750,183,0,15.648514605961415,BA,3
17751,183,1,1.525179856115109,BA,3
17752,183,2,4.582639531298186,BA,3
17753,183,3,9.108969574461884,BA,3
17754,183,4,20.476224248564666,BA,3
17755,183,5,8.853914541361391,BA,3
17756,183,6,3.9647414223251367,BA,3
17757,183,7,9.184758609934665,BA,3
17758,183,8,1.349869399584497,BA,3
17759,183,9,9.824548830159879,BA,3
17760,184,0,9.489510489510485,BA,3
17761,184,1,5.178155363033509,BA,3
17762,184,2,5.041666666666675,BA,3
17763,184,3,4.5394943424828185,BA,3
17764,184,4,12.049822244540398,BA,3
17765,184,5,4.90780141843972,BA,3
17766,184,6,1.1616280416310847,BA,3
17767,184,7,5.1903935480577825,BA,3
17768,184,8,4.021923793635556,BA,3
17769,184,9,16.860312822668305,BA,3
17770,185,0,10.25932254282194,BA,3
17771,185,1,6.468407668231613,BA,3
17772,185,2,1.5819630010277397,BA,3
17773,185,3,6.621701199563791,BA,3
17774,185,4,1.5604554865424465,BA,3
17775,185,5,8.529926059152679,BA,3
17776,185,6,1.7151184162159439,BA,3
17777,185,7,8.542050217217891,BA,3
17778,185,8,0.0,BA,3
17779,185,9,10.238935175822702,BA,3
17780,186,0,9.841330516924648,BA,3
17781,186,1,5.296851000844896,BA,3
17782,186,2,5.460154925630929,BA,3
17783,186,3,6.4070461932103235,BA,3
17784,186,4,2.83792069033262,BA,3
17785,186,5,0.2482269503546135,BA,3
17786,186,6,2.681294713745915,BA,3
17787,186,7,2.9187480727721242,BA,3
17788,186,8,11.623353596757843,BA,3
17789,186,9,9.063213345039522,BA,3
17790,187,0,5.28583518459749,BA,3
17791,187,1,0.875349118966132,BA,3
17792,187,2,0.0,BA,3
17793,187,3,0.05573440643863492,BA,3
17794,187,4,2.1168660818059593,BA,3
17795,187,5,0.8067382572477007,BA,3
17796,187,6,5.87958322996775,BA,3
17797,187,7,7.1231437723790085,BA,3
17798,187,8,7.337872559095578,BA,3
17799,187,9,11.84996203894202,BA,3
17800,188,0,3.1388218371678516,BA,3
17801,188,1,4.835398680499077,BA,3
17802,188,2,6.498338540891732,BA,3
17803,188,3,4.95729475687688,BA,3
17804,188,4,8.539226751769757,BA,3
17805,188,5,5.61298613929798,BA,3
17806,188,6,3.5353370034221,BA,3
17807,188,7,16.115564718485068,BA,3
17808,188,8,11.334975812320735,BA,3
17809,188,9,7.155820105820106,BA,3
17810,189,0,25.905035503164378,BA,3
17811,189,1,6.913436172591098,BA,3
17812,189,2,6.55864758034043,BA,3
17813,189,3,13.947377884327238,BA,3
17814,189,4,9.662314254823816,BA,3
17815,189,5,7.188213030548804,BA,3
17816,189,6,7.7617706237424535,BA,3
17817,189,7,5.110902492533818,BA,3
17818,189,8,16.116183227861114,BA,3
17819,189,9,1.1777045250224725,BA,3
17820,190,0,5.155533199195162,BA,3
17821,190,1,3.053678715650543,BA,3
17822,190,2,0.34099077221953955,BA,3
17823,190,3,13.301809388982466,BA,3
17824,190,4,15.96775954541912,BA,3
17825,190,5,2.1648277322847758,BA,3
17826,190,6,13.282840799718494,BA,3
17827,190,7,13.214759760092885,BA,3
17828,190,8,4.004011462741122,BA,3
17829,190,9,6.019880174291942,BA,3
17830,191,0,12.8652712956322,BA,3
17831,191,1,3.050716873309865,BA,3
17832,191,2,5.333729783639207,BA,3
17833,191,3,9.874856865136877,BA,3
17834,191,4,3.3980496453900724,BA,3
17835,191,5,0.4525131051495439,BA,3
17836,191,6,9.386386717807692,BA,3
17837,191,7,5.719374500399677,BA,3
17838,191,8,4.102877919680907,BA,3
17839,191,9,0.8258415742682992,BA,3
17840,192,0,4.6965773546534635,BA,3
17841,192,1,14.160366145823613,BA,3
17842,192,2,5.577464788732398,BA,3
17843,192,3,5.186044171655677,BA,3
17844,192,4,6.473706004140787,BA,3
17845,192,5,7.583521138256874,BA,3
17846,192,6,6.079968678118732,BA,3
17847,192,7,14.690539695291772,BA,3
17848,192,8,2.152839965789611,BA,3
17849,192,9,2.457746478873239,BA,3
17850,193,0,3.8234296288681104,BA,3
17851,193,1,10.046626984126982,BA,3
17852,193,2,8.403824682432663,BA,3
17853,193,3,6.737357939735169,BA,3
17854,193,4,7.232546324646751,BA,3
17855,193,5,0.8333333333333321,BA,3
17856,193,6,6.210071942446039,BA,3
17857,193,7,6.856490204043789,BA,3
17858,193,8,0.21544413033774212,BA,3
17859,193,9,4.062530428639503,BA,3
17860,194,0,9.394317437805896,BA,3
17861,194,1,13.691476982428185,BA,3
17862,194,2,0.053191489361699595,BA,3
17863,194,3,8.734202814491024,BA,3
17864,194,4,4.360165014841268,BA,3
17865,194,5,7.621129167297926,BA,3
17866,194,6,13.668400339394994,BA,3
17867,194,7,3.522689092150326,BA,3
17868,194,8,5.618004866180051,BA,3
17869,194,9,1.348197621713859,BA,3
17870,195,0,13.363000699230852,BA,3
17871,195,1,6.836457594487788,BA,3
17872,195,2,9.658814589665653,BA,3
17873,195,3,6.962512664640318,BA,3
17874,195,4,6.178707278970386,BA,3
17875,195,5,0.6189319634903621,BA,3
17876,195,6,9.880354390268304,BA,3
17877,195,7,10.638608479577567,BA,3
17878,195,8,0.0,BA,3
17879,195,9,1.3407867494824028,BA,3
17880,196,0,1.4677025545234859,BA,3
17881,196,1,2.3778411729115936,BA,3
17882,196,2,8.611673615247176,BA,3
17883,196,3,9.222686181394963,BA,3
17884,196,4,3.2424316627668617,BA,3
17885,196,5,1.7531191845198624,BA,3
17886,196,6,6.749444620755309,BA,3
17887,196,7,3.4644890620317623,BA,3
17888,196,8,8.869971293180965,BA,3
17889,196,9,6.550469483568072,BA,3
17890,197,0,0.0,BA,3
17891,197,1,1.8662384378211732,BA,3
17892,197,2,3.5262802668982296,BA,3
17893,197,3,5.049999999999997,BA,3
17894,197,4,2.755781683626271,BA,3
17895,197,5,3.493851727128943,BA,3
17896,197,6,7.601438848920861,BA,3
17897,197,7,5.776788316103517,BA,3
17898,197,8,5.5512030291858725,BA,3
17899,197,9,15.07474530998214,BA,3
17900,198,0,9.67702298925446,BA,3
17901,198,1,8.754221112905594,BA,3
17902,198,2,12.978601901345852,BA,3
17903,198,3,6.234997396969224,BA,3
17904,198,4,2.0951617604197033,BA,3
17905,198,5,2.3640271581177847,BA,3
17906,198,6,1.2612242829634184,BA,3
17907,198,7,4.09819357142016,BA,3
17908,198,8,15.715959721033467,BA,3
17909,198,9,6.781023454157781,BA,3
17910,0,0,16.42786240091813,ER,1
17911,0,1,4.453498071108342,ER,1
17912,0,2,7.600753509479112,ER,1
17913,0,3,16.422580616314644,ER,1
17914,0,4,3.7334132986275925,ER,1
17915,0,5,1.9734292278493726,ER,1
17916,0,6,1.9582672167565818,ER,1
17917,0,7,7.687475633053786,ER,1
17918,0,8,9.917881083098074,ER,1
17919,0,9,5.498228520081007,ER,1
17920,1,0,20.845536423872964,ER,1
17921,1,1,9.22364289016354,ER,1
17922,1,2,1.1355725088006068,ER,1
17923,1,3,15.744579161845333,ER,1
17924,1,4,0.7459903878089023,ER,1
17925,1,5,0.09927453139687259,ER,1
17926,1,6,6.970749604189486,ER,1
17927,1,7,3.439325380501856,ER,1
17928,1,8,2.151726781679173,ER,1
17929,1,9,6.073563218390795,ER,1
17930,2,0,5.608724288175097,ER,1
17931,2,1,13.132626781946612,ER,1
17932,2,2,1.1079373156838148,ER,1
17933,2,3,2.590026913048156,ER,1
17934,2,4,1.5099681448870719,ER,1
17935,2,5,6.7037383270655795,ER,1
17936,2,6,10.823934165737327,ER,1
17937,2,7,4.445774180734425,ER,1
17938,2,8,6.841188011880753,ER,1
17939,2,9,17.440294993449527,ER,1
17940,3,0,6.134491642526541,ER,1
17941,3,1,1.995728773412118,ER,1
17942,3,2,0.4930069930069969,ER,1
17943,3,3,8.550077736016675,ER,1
17944,3,4,8.813844256867853,ER,1
17945,3,5,8.187666781392899,ER,1
17946,3,6,3.5910753645442526,ER,1
17947,3,7,1.944899072558659,ER,1
17948,3,8,5.380281690140841,ER,1
17949,3,9,0.20185590657908392,ER,1
17950,4,0,5.541319765649085,ER,1
17951,4,1,9.945755841423328,ER,1
17952,4,2,3.1426871001339194,ER,1
17953,4,3,12.356305889608391,ER,1
17954,4,4,4.274876491036579,ER,1
17955,4,5,9.041951345755685,ER,1
17956,4,6,2.653420523138827,ER,1
17957,4,7,8.66704007015715,ER,1
17958,4,8,3.718471208434721,ER,1
17959,4,9,8.704059501939177,ER,1
17960,5,0,23.497047740937795,ER,1
17961,5,1,5.297509695856277,ER,1
17962,5,2,3.5064754856614258,ER,1
17963,5,3,7.900657451985296,ER,1
17964,5,4,0.9844974190502782,ER,1
17965,5,5,13.385829721316103,ER,1
17966,5,6,5.375981273540276,ER,1
17967,5,7,6.785281878980911,ER,1
17968,5,8,3.1882202304737532,ER,1
17969,5,9,2.589970819647796,ER,1
17970,6,0,12.39918129466453,ER,1
17971,6,1,7.816011020970443,ER,1
17972,6,2,7.1519255392494685,ER,1
17973,6,3,3.1222494987643117,ER,1
17974,6,4,2.4442448430222754,ER,1
17975,6,5,3.834864258011841,ER,1
17976,6,6,8.186820925553324,ER,1
17977,6,7,4.558651911468818,ER,1
17978,6,8,1.0828112150113256,ER,1
17979,6,9,8.003067706525151,ER,1
17980,7,0,3.2284832316517793,ER,1
17981,7,1,3.232753062540315,ER,1
17982,7,2,0.3612019159572384,ER,1
17983,7,3,1.5368774117917,ER,1
17984,7,4,3.3125192722787347,ER,1
17985,7,5,3.186330935251796,ER,1
17986,7,6,7.532004773842999,ER,1
17987,7,7,2.790932117527852,ER,1
17988,7,8,1.1198031895112166,ER,1
17989,7,9,0.0797512841308361,ER,1
17990,8,0,8.385269953051647,ER,1
17991,8,1,4.960485133020335,ER,1
17992,8,2,4.4799183503188615,ER,1
17993,8,3,9.93513292606044,ER,1
17994,8,4,4.26866530128715,ER,1
17995,8,5,10.154268317675731,ER,1
17996,8,6,5.225605088371026,ER,1
17997,8,7,11.716591328293465,ER,1
17998,8,8,3.3862961115896724,ER,1
17999,8,9,3.3868046076649136,ER,1
18000,9,0,13.206525462859531,ER,1
18001,9,1,4.070554984583772,ER,1
18002,9,2,1.2861056751467714,ER,1
18003,9,3,3.0979020979021,ER,1
18004,9,4,3.6333612538447397,ER,1
