,time,iter,type,x,y,z,n_cells
2859,73,2,ER,131.92607619948438,14.462755314967568,-83.3982666503839,1301
2860,74,2,ER,654.1620209165671,-129.14494905179123,290.84378682276247,1301
2861,75,2,ER,236.73661863566494,-541.8893550489433,-318.7675555489962,1301
2862,76,2,ER,17.18757519561915,-667.3090505396658,457.3958621426719,1301
2863,77,2,ER,261.52099796092995,-283.97594712207297,-301.53016366044915,1301
2864,78,2,ER,60.391074700449984,-364.4963796618434,599.2467792602357,1301
2865,79,2,ER,-104.68836617797238,-170.78293523366665,796.6911344374145,1301
2866,80,2,ER,34.7673277525074,105.99029221267139,558.7454984226583,1301
2867,81,2,ER,-362.72803989295073,244.33233631458083,48.608258996579565,1301
2868,82,2,ER,331.73681407567926,-238.2825224147478,746.0316064058004,1301
2869,83,2,ER,563.3873969468494,-23.248969535078892,-302.58535141370714,1301
2870,84,2,ER,820.3143849372592,-519.1226115220549,-576.5456952701928,1301
2871,85,2,ER,352.8255728919325,-292.1451743472494,-353.62505742833196,1301
2872,86,2,ER,500.50392984592594,-192.38233441390454,-801.3355891762003,1301
2873,87,2,ER,-92.20706421197886,73.10093497507185,-245.65109203173878,1301
2874,88,2,ER,-320.1417633626895,100.37795526765119,164.24053873107042,1301
2875,89,2,ER,-539.7473679190704,-102.01268492239056,38.97303529956523,1301
2876,90,2,ER,-194.8989193104162,251.24170460368617,-130.98051094753637,1301
2877,91,2,ER,-597.7360012813134,243.33226360202642,697.4273411996387,1301
2878,92,2,ER,-574.3783191347229,245.19458097243688,409.81365095918875,1301
2879,93,2,ER,-451.13443355370265,86.4750465899821,45.41740585415885,1301
2880,94,2,ER,282.7629216839347,448.8809845396807,443.71130525247963,1301
2881,95,2,ER,-165.90926534144663,372.8289392165391,453.0580738018741,1301
2882,96,2,ER,48.81230002583624,194.08670899475652,-82.90446041119472,1301
2883,97,2,ER,296.3920001009033,-43.99167962036887,-394.3051429668414,1301
2884,98,2,ER,-255.19743503508676,-88.04693012671889,-607.7913951124851,1301
2885,99,2,ER,-338.5570896228365,344.17037947866964,-799.7052708985427,1301
2886,100,2,ER,-557.4636493559723,-262.99961135878755,280.2575886019755,1301
2887,101,2,ER,339.16578255232207,311.6277258372318,-389.465532151408,1301
2888,102,2,ER,-318.5610957662859,-110.84782046100568,111.59698350146029,1301
2889,103,2,ER,424.142343285059,710.7179056336608,135.24767719377593,1301
2890,104,2,ER,231.85760625594776,-7.547874945099723,422.1462181504273,1301
2891,105,2,ER,930.0614169155144,374.3689574273386,125.14553538048969,1301
2892,106,2,ER,-254.62358014371353,437.46283470337397,201.68385485292174,1301
2893,107,2,ER,0.5889089119994662,-799.9501471523074,-429.94545998501576,1301
2894,108,2,ER,174.4530352202944,13.109556369808194,43.6942477032272,1301
2895,109,2,ER,-332.9974265650417,740.2230594765148,-464.3194895203329,1301
2896,110,2,ER,35.66691697552986,109.29548337238847,146.6988602508262,1301
2897,111,2,ER,-405.0290467684988,-17.00187281652118,-249.0828691283847,1301
2898,112,2,ER,79.99404929843159,-5.177504313568869,486.9077685078049,1301
2899,113,2,ER,-106.0418077593163,-27.805856872276994,300.65316425683534,1301
2900,114,2,ER,72.24483440083719,-395.3429158591754,-477.65689383074664,1301
2901,115,2,ER,-125.39231193823522,83.27503870587032,75.76119206723064,1301
2902,116,2,ER,-61.97692284559632,131.449883892085,-361.5685001816114,1301
2903,117,2,ER,-121.83388499773342,-472.7797169537051,50.47030957352778,1301
2904,118,2,ER,254.04769432236276,-366.9816367199529,313.28917611929165,1301
2905,119,2,ER,25.6676505330472,148.7239054961908,-34.4099288023268,1301
2906,120,2,ER,-336.9243614034561,-335.7715389102364,563.7206880770112,1301
2907,121,2,ER,341.4253330358194,119.66219294239676,565.4399643630511,1301
2908,122,2,ER,103.54812070834244,541.8354294540388,447.7271942765314,1301
2909,123,2,ER,-397.37488335373513,-540.154457357268,-748.0277091371057,1301
2910,124,2,ER,340.99034638765283,65.27931455422502,-86.81958199452424,1301
2911,125,2,ER,388.4154631815427,3.257946777247658,-328.43468906490267,1301
2912,126,2,ER,9.727992071333572,215.0972629857077,93.43912871628629,1301
2913,127,2,ER,550.6185982746372,473.64928764027536,-479.6060161621449,1301
2914,128,2,ER,287.6980250431015,-440.0189165979205,702.19100560131,1301
2915,129,2,ER,436.46178751400384,487.286252562768,-579.3610384864749,1301
2916,130,2,ER,-22.790451134109368,-374.9771695912804,-347.4857304885067,1301
2917,131,2,ER,55.06992821193455,545.6425753069682,-152.10862513158594,1301
2918,132,2,ER,646.7890947702305,-315.7855665704839,-152.40179121897893,1301
2919,133,2,ER,15.650963834730726,-114.9899915383595,841.425476044328,1301
2920,134,2,ER,-227.0118983067423,154.35757030909258,-387.4257140748673,1301
2921,135,2,ER,-273.1201880719376,-560.5633378204642,-72.48496403550061,1301
2922,136,2,ER,-174.54658389162108,-363.65861956239394,313.4398783444651,1301
2923,137,2,ER,156.24613369401936,-315.18901863133675,187.606764165433,1301
2924,138,2,ER,-754.8572317236549,550.709600856821,-34.1508659261731,1301
2925,139,2,ER,-355.2372769956983,-62.72861803473431,650.1297760246407,1301
2926,140,2,ER,-252.43807408437152,204.59524790668007,-122.50889271511052,1301
2927,141,2,ER,-0.5238332987866006,158.16239405564605,135.57476358725646,1301
2928,142,2,ER,-287.78411239476577,344.0216585542495,508.6147443193543,1301
2929,143,2,ER,81.80566472805404,54.37423744275565,-1007.8086097723198,1301
2930,144,2,ER,286.28275738280865,84.51092413908094,-517.572680515321,1301
2931,145,2,ER,335.10982219272995,179.35441121383323,-691.8835155273102,1301
2932,146,2,ER,-41.48898473432217,137.07946523623627,32.26447079526499,1301
2933,147,2,ER,-288.05211728174817,-133.24965319596754,94.76444140031444,1301
2934,148,2,ER,-99.87165832079273,824.9653153736392,-125.9849954216873,1301
2935,149,2,ER,-485.76326911289135,-331.7517968148603,712.58458260416,1301
2936,150,2,ER,-362.9024799780631,-287.36786748596893,289.01530217048855,1301
2937,151,2,ER,-393.59750172345673,-212.38197883294538,563.2522485005726,1301
2938,152,2,ER,-527.0828753103618,418.0470175768176,-883.6259913837124,1301
2939,153,2,ER,-375.0675744440563,-754.3762013795922,514.9443357197272,1301
2940,154,2,ER,-11.549024618884145,-305.56141273681294,-1076.3373139142898,1301
2941,155,2,ER,-547.2110262964736,24.31206231874471,-881.0100037295596,1301
2942,156,2,ER,-285.0282838351447,-230.262872111781,-471.43264549586604,1301
2943,157,2,ER,122.24736705062088,82.42326031769042,-50.525931950886346,1301
2944,158,2,ER,612.8085201257522,-431.2146406878775,67.6219225539844,1301
2945,159,2,ER,1157.2350724518074,246.0483201188961,217.99530286432378,1301
2946,160,2,ER,1515.779917581403,306.2611451687429,592.2474620541379,1301
2947,161,2,ER,1182.5483587574201,151.2681918562303,787.7614888505312,1301
2948,162,2,ER,381.39958257121145,429.5386890329337,580.7375328952116,1301
2949,163,2,ER,81.05467015758293,72.88697960827037,161.3943496078032,1301
2950,164,2,ER,123.02225493843046,-427.11476799927607,773.3090613823072,1301
2951,165,2,ER,-811.651357101526,-26.337125451336743,-93.31637712623451,1301
2952,166,2,ER,-283.18336380995333,-432.0847063847296,412.51272586571724,1301
2953,167,2,ER,-149.1584261444584,24.307109052126997,-680.3632605901118,1301
2954,168,2,ER,-803.5802557820522,-438.68300638153266,174.73094909216852,1301
2955,169,2,ER,-549.3474698082077,25.44482294741167,-571.5845823318315,1301
2956,170,2,ER,-478.53527982341427,-416.7265304451339,-511.1217211095846,1301
2957,171,2,ER,-197.97783763104428,98.64996594087997,-953.5234225176997,1301
2958,172,2,ER,245.25251870120684,-0.0817464021683092,150.25197077355512,1301
2959,173,2,ER,-192.4409984195814,294.02674433028517,-277.236016919719,1301
2960,174,2,ER,264.98715924729726,-457.8237116808596,202.80444752790726,1301
2961,175,2,ER,-16.402540603976533,-431.70448607860897,-36.85551508050084,1301
2962,176,2,ER,457.74560289040323,15.976251124933412,78.3497118864445,1301
2963,177,2,ER,-1.4546677404326207,-116.26954956271288,916.696416745906,1301
2964,178,2,ER,-381.6660469905864,-42.73949056000645,685.0857126258651,1301
2965,179,2,ER,432.38192534901856,104.7378072836879,581.5649366113405,1301
2966,180,2,ER,-58.62739856784194,194.29688348027955,226.07496165801695,1301
2967,181,2,ER,-223.93187839582453,-195.05859285277938,-382.47553762043805,1301
2968,182,2,ER,65.33250584330473,143.7793645339467,-615.0709900573527,1301
2969,183,2,ER,322.1146358598879,218.6715401319688,-638.1211511500794,1301
2970,184,2,ER,28.05489437608609,89.9999621264212,-474.4974515659896,1301
2971,185,2,ER,-32.018105632719674,447.5659635842021,-540.3567567876464,1301
2972,186,2,ER,-472.28035903456964,-443.2371395094223,369.9806701849407,1301
2973,187,2,ER,-100.96821514154081,103.92294061578755,153.42774959945595,1301
2974,188,2,ER,-505.42575418122675,-56.075163478908145,892.4989697965384,1301
2975,189,2,ER,720.088135923001,-39.24674790892783,67.40846456937315,1301
2976,190,2,ER,-14.30813769442096,-146.6461339712822,1060.2783722733075,1301
2977,191,2,ER,225.24365603515722,99.44954806184205,523.6501314497109,1301
2978,192,2,ER,341.53531782104943,-564.3404601835655,286.14994767921445,1301
2979,193,2,ER,351.411027080763,-232.37640238587267,-444.18583633682294,1301
2980,194,2,ER,848.5737681435467,-272.87642935736096,-132.12440604113092,1301
2981,195,2,ER,-136.15437635233747,-57.15746750984738,-573.9268410741448,1301
2982,196,2,ER,342.93989622359067,-276.71517448061206,-981.6745276390735,1301
2983,197,2,ER,-316.1892665642942,-121.62310183490449,-224.38691390774983,1301
2984,198,2,ER,18.79430825143948,85.34665308559806,-445.07459887462016,1301
2985,0,3,BA,1157.7950366968284,-595.0643615024777,1102.2012183753704,1341
2986,1,3,BA,-191.40355033604087,2.6069771191651263,182.85089180147918,1341
2987,2,3,BA,117.84978074408818,-924.4304779784535,129.47729307498372,1341
2988,3,3,BA,133.41144650102584,-64.78791027377324,324.4039417732081,1341
2989,4,3,BA,-606.9228949703312,-10.33336354143735,224.49683818422142,1341
2990,5,3,BA,127.92141397167919,55.865657993820776,-359.0122531580198,1341
2991,6,3,BA,-413.36632425655694,-807.1697824319342,-210.8597938692606,1341
2992,7,3,BA,319.8567615095977,143.11322687087406,-775.8192914256214,1341
2993,8,3,BA,-246.05655286653874,-210.54257916076438,387.28571397982154,1341
2994,9,3,BA,-204.23098128710876,174.44139982312248,134.4643115158028,1341
2995,10,3,BA,89.96399538029681,12.726403928806704,279.54581538375976,1341
2996,11,3,BA,-443.15981870198056,46.032228002010584,-9.039302829163095,1341
2997,12,3,BA,-690.8533748621321,168.28914673291817,672.7104944013832,1341
2998,13,3,BA,28.59348035647389,166.16778558816569,-731.8522403095315,1341
2999,14,3,BA,-398.26817419220316,241.33645319155966,46.15403666056247,1341
3000,15,3,BA,719.4469788932226,-160.72113454314882,35.992809794075214,1341
3001,16,3,BA,399.55797206052296,205.1256542846443,-651.2701714017537,1341
3002,17,3,BA,15.950049509664765,588.6479212766429,387.7937711672579,1341
3003,18,3,BA,190.7574903045728,65.29254161626638,-144.6868697606712,1341
3004,19,3,BA,974.622315289066,430.9400563034797,-41.62666607022255,1341
3005,20,3,BA,-294.6633969321225,307.10836666534993,-815.6454342292062,1341
3006,21,3,BA,409.86261815022704,502.40132376313176,-560.1067160618409,1341
3007,22,3,BA,-179.46505716147115,271.88678402326644,60.08269695072656,1341
3008,23,3,BA,-612.4792887476115,-237.80904329969178,203.90340842052436,1341
3009,24,3,BA,-97.87188181950016,-387.4502403044184,790.9204358269806,1341
3010,25,3,BA,-489.5168924435345,-628.6527991750831,295.58880460609066,1341
3011,26,3,BA,-274.87599415661873,458.9347792648844,487.303140087951,1341
3012,27,3,BA,-242.72309113219896,-699.019212834452,50.26107680545549,1341
3013,28,3,BA,-263.8688320429155,398.149102720416,-31.181194027987196,1341
3014,29,3,BA,-72.36723811045769,-266.30413121727105,-8.158163835586464,1341
3015,30,3,BA,-368.6059646702015,165.0460388958718,-1116.7537005651502,1341
3016,31,3,BA,731.2260031077644,64.6281023892887,-554.1542649898857,1341
3017,32,3,BA,384.5673954474918,256.4294701784942,-1157.4002804477825,1341
3018,33,3,BA,-156.4484387936299,-101.07907577623058,310.06267883063634,1341
3019,34,3,BA,85.85590297032934,-200.33471118487418,292.8313751247372,1341
3020,35,3,BA,-370.26210473923163,216.33930889686673,393.14235679698606,1341
3021,36,3,BA,-218.06744041277648,355.7765715796532,869.1969330066546,1341
3022,37,3,BA,-336.19160711253124,-661.8225918741351,575.776744460811,1341
3023,38,3,BA,306.6293807601872,199.2119965471749,410.84728322055264,1341
3024,39,3,BA,-334.5446242508135,-515.595198020943,26.433767919700173,1341
3025,40,3,BA,-234.69944376246832,47.32041863793686,300.83792010409155,1341
3026,41,3,BA,641.4801230112664,367.00855905498173,-322.8268468880042,1341
3027,42,3,BA,447.1659637060665,-290.04415711459495,-638.1073742227657,1341
3028,43,3,BA,534.9607347538218,181.05497099701918,-1059.3073342593482,1341
3029,44,3,BA,-46.74774576603035,167.69441177876718,-1173.1203409711297,1341
3030,45,3,BA,202.84192814589886,-463.7439757925385,209.04472655762794,1341
3031,46,3,BA,-423.52261457183454,-27.900778989134867,-229.2058390142711,1341
3032,47,3,BA,410.55030583483233,-192.2586724666304,634.0806167773136,1341
3033,48,3,BA,173.46680713504492,-260.0661739746822,70.7287833646445,1341
3034,49,3,BA,457.7405081675928,-250.86775923657066,990.0731526062877,1341
3035,50,3,BA,217.89292550281004,-332.37859915720617,489.3434960647731,1341
3036,51,3,BA,58.68651869606468,59.75672574376772,853.6437417365264,1341
3037,52,3,BA,728.8728062711809,-794.6219472801647,287.43868950708816,1341
3038,53,3,BA,-344.1403833267218,-631.3518079510701,143.97067444118613,1341
3039,54,3,BA,129.3706096130741,190.8101121979752,-539.888491992612,1341
3040,55,3,BA,-244.31784786095193,-279.41585432296245,-251.16392031566238,1341
3041,56,3,BA,-652.2584137045105,52.63676532421999,54.3263288112745,1341
3042,57,3,BA,176.7803647264486,-599.918161377502,-397.3248104087622,1341
3043,58,3,BA,-72.75649547002169,610.5883843475216,-254.81397073584515,1341
3044,59,3,BA,120.49054274762675,24.275855149529576,-639.458356961953,1341
3045,60,3,BA,-499.6487207002344,-431.6845276914736,-25.860145033201338,1341
3046,61,3,BA,-144.67813247088708,-82.77137901196153,-245.00374150225554,1341
3047,62,3,BA,16.079125619075683,252.76782300502805,320.29786313205074,1341
3048,63,3,BA,-116.20948885511231,354.80123377781103,-350.00928831203294,1341
3049,64,3,BA,-358.8397125792662,115.38812339244261,374.6659263748737,1341
3050,65,3,BA,-502.3653089736699,-87.8353925824178,312.9861160196392,1341
3051,66,3,BA,-174.88480800777867,48.76266921878541,246.66245711490797,1341
3052,67,3,BA,62.87476129329634,-81.58089284755314,-246.45803946141675,1341
3053,68,3,BA,-467.6583415970206,-61.11342036633516,760.0065238037337,1341
3054,69,3,BA,449.2586561753701,814.3939811151276,-694.9606066672235,1341
3055,70,3,BA,319.65063710002863,-381.47589181110556,734.5619960691439,1341
3056,71,3,BA,554.713726025579,199.79839673229407,-391.6580515469537,1341
3057,72,3,BA,166.69823256311145,-20.765617590293928,414.812612348525,1341
3058,73,3,BA,253.068245240139,281.42649722924494,-183.01084292090815,1341
3059,74,3,BA,-275.9082651490815,464.6155870441217,-99.59420815364327,1341
3060,75,3,BA,664.9686182926149,84.3232648680715,-180.88585601393117,1341
3061,76,3,BA,243.75508370844858,-476.2913406465306,-291.31255082177455,1341
3062,77,3,BA,-386.39541026978486,425.6739845198587,-209.8088443975535,1341
3063,78,3,BA,119.81043126035155,79.73045339892906,-217.12794785480244,1341
3064,79,3,BA,-672.4363868091949,-210.73084025984872,-25.31621253149789,1341
3065,80,3,BA,14.286579375903363,346.0826044946842,-474.7756318157885,1341
3066,81,3,BA,38.18777951973296,462.24263436492777,-5.151334593942722,1341
3067,82,3,BA,31.68538075147453,-33.209120271927965,0.22149835706355958,1341
3068,83,3,BA,-556.1446310536902,332.03205912706767,-325.2600494067082,1341
3069,84,3,BA,443.13981149154426,723.7209803895022,126.57135873366565,1341
3070,85,3,BA,-16.01331141002718,28.313621295109705,488.7747223852012,1341
3071,86,3,BA,-13.017084188712495,764.8311174244576,-233.46707810315687,1341
3072,87,3,BA,-3.32833361788352,-377.7467517308148,74.65252995768091,1341
3073,88,3,BA,4.435506562429468,586.0052398382308,893.3052116326025,1341
3074,89,3,BA,-34.045128720268345,426.6024948515873,-306.7031863897473,1341
3075,90,3,BA,-287.95854668809056,223.1869348100617,501.6774919475228,1341
3076,91,3,BA,-248.4690316053572,-15.601822177296071,-32.14570472524023,1341
3077,92,3,BA,-385.51901715744134,-291.33232951329563,-151.95741008178342,1341
3078,93,3,BA,-125.67156388312694,17.547969366685354,536.1984997990211,1341
3079,94,3,BA,188.0914370889617,-77.25099744274718,91.77356875349335,1341
3080,95,3,BA,-61.84892454151438,23.720926621790802,602.3370953006719,1341
3081,96,3,BA,312.56171802593275,315.73005519635666,604.7035263622155,1341
3082,97,3,BA,167.37053612038997,228.80516851913828,-430.5858971602407,1341
3083,98,3,BA,-127.79111755495555,-108.49536453576042,189.499504024092,1341
3084,99,3,BA,392.1010255388878,443.14168049272416,-639.0553869170382,1341
3085,100,3,BA,923.1866226923557,-197.14382887923833,-212.63157617807923,1341
3086,101,3,BA,477.6896564502747,-358.71910641070343,-1301.2573161963621,1341
3087,102,3,BA,-533.4258038722368,-494.64995708287233,-42.10016848965847,1341
3088,103,3,BA,-528.5846385458342,-958.356063795384,-175.89280598828873,1341
3089,104,3,BA,-185.0753612028927,-550.9916910020913,-44.47226680219047,1341
3090,105,3,BA,-512.6834792232509,-953.8463272776366,189.42944643338058,1341
3091,106,3,BA,-155.17176245050138,-855.236194751032,-241.8707348735054,1341
3092,107,3,BA,-258.8060817922389,-870.558007818566,143.34881291923733,1341
3093,108,3,BA,-53.62430329346264,-299.82790664784653,364.5313697943635,1341
3094,109,3,BA,594.8502333647144,-491.75785941103584,-900.8633703505791,1341
3095,110,3,BA,611.3924141870186,-25.395538071266394,274.88267342827345,1341
3096,111,3,BA,199.98177038230034,198.17165151083023,-227.67555837099,1341
3097,112,3,BA,57.76049087200713,401.86800490259174,327.2607691357396,1341
3098,113,3,BA,64.21209571459049,-398.75562002234085,-282.654434524433,1341
3099,114,3,BA,-238.08910149129977,327.5088510356552,817.7098860105884,1341
3100,115,3,BA,-677.5199351107027,847.3553243750173,-510.33789365687477,1341
3101,116,3,BA,271.2253101617771,-249.38248938772847,-388.79636438016183,1341
3102,117,3,BA,205.13115101832128,336.9402709286173,-164.64385225357825,1341
3103,118,3,BA,-151.88025934232135,546.0832967198221,774.8315062773794,1341
3104,119,3,BA,394.1613307038767,-309.71239602399936,45.6106688481009,1341
3105,120,3,BA,635.0130137236322,-129.88698839118175,272.98152552800457,1341
3106,121,3,BA,-496.09093751198566,370.3547269429021,121.33767661442765,1341
3107,122,3,BA,543.8084304597719,263.43401139245236,701.0421824949638,1341
3108,123,3,BA,-303.4266777907139,175.1619345906435,320.3584548885835,1341
3109,124,3,BA,-44.0525013556515,101.35240295019229,-405.28695094001426,1341
3110,125,3,BA,-72.80732479244185,21.519828937677605,470.3618279808842,1341
3111,126,3,BA,-143.6122097748381,74.32910794916917,-82.00869996583081,1341
3112,127,3,BA,-726.5403918346495,-269.41660088140884,-206.42640137511148,1341
3113,128,3,BA,-346.1934578489969,375.02363473958684,217.80860773596575,1341
3114,129,3,BA,-679.1030549071876,816.8045378176903,-413.38405696973666,1341
3115,130,3,BA,622.2033146660538,139.14609184054856,27.50180272587431,1341
3116,131,3,BA,29.44076026516366,-204.05384316944375,444.820192171621,1341
3117,132,3,BA,-71.5665789747248,439.2341894346529,593.9225277963681,1341
3118,133,3,BA,188.33257048396024,68.37297123844658,96.85359978776141,1341
3119,134,3,BA,475.89412731594507,238.25957126580363,-159.24108767886938,1341
3120,135,3,BA,528.0173802260082,-356.43865117169105,-442.9767456188674,1341
3121,136,3,BA,593.0728206440674,495.7916183610743,-86.31837432783614,1341
3122,137,3,BA,283.39095583635094,52.13421029780501,-515.840450218133,1341
3123,138,3,BA,20.948994731002415,-419.4406500743661,-374.59380512197527,1341
3124,139,3,BA,-225.4377287736648,131.5298385096685,-190.00083762894985,1341
3125,140,3,BA,-814.445750139037,364.2986658855729,-546.5785388111344,1341
3126,141,3,BA,-357.03486920640455,219.80098546461767,-81.55015043953637,1341
3127,142,3,BA,-335.62931109493564,-132.40364032970533,58.66999041873286,1341
3128,143,3,BA,-175.57856130876937,-422.3255658133072,-185.45597282447744,1341
3129,144,3,BA,602.3660845441034,-215.63439566611405,-36.87060466973013,1341
3130,145,3,BA,423.72052834495184,-824.0993664016794,143.38685644352086,1341
3131,146,3,BA,166.0082622678979,-444.42038536081986,328.01475682764556,1341
3132,147,3,BA,-62.658096785275866,-137.28903223372527,-722.1226720014452,1341
3133,148,3,BA,661.3413065426982,-303.4834286299517,-449.60785857121385,1341
3134,149,3,BA,-159.9161363965306,670.2507283559084,193.14965728664666,1341
3135,150,3,BA,304.4777000483012,-189.47479433847246,12.416839800625167,1341
3136,151,3,BA,-258.9706201800847,-35.62602325980488,149.9549665496849,1341
3137,152,3,BA,106.43778981029024,-311.8985456500723,166.80689328010834,1341
3138,153,3,BA,355.62395336521826,-233.78016944550404,258.7069841670283,1341
3139,154,3,BA,518.654380107197,-192.9843869668557,30.477720567396144,1341
3140,155,3,BA,169.91386392961445,242.2928490695367,918.2229567045302,1341
3141,156,3,BA,-946.9159024553464,-280.18875059749945,392.5905381856828,1341
3142,157,3,BA,121.25805301263026,41.82476670046842,400.8566919497371,1341
3143,158,3,BA,-396.4760612680915,213.95707487206988,-272.18992478425116,1341
3144,159,3,BA,-362.5328726059409,297.23609650531233,368.8498874697153,1341
3145,160,3,BA,-851.7489396006702,-429.9517257340458,-493.03720962845284,1341
3146,161,3,BA,-675.9480924664073,323.5265743187163,215.3506054249526,1341
3147,162,3,BA,-509.80515485702847,-99.65790871221233,-357.99791498444046,1341
3148,163,3,BA,-428.7331697502316,236.46134846973874,89.83564077253988,1341
3149,164,3,BA,-404.483344145846,241.42928869402618,-299.2105541203329,1341
3150,165,3,BA,146.54431462439985,134.890429852554,494.60153642675397,1341
3151,166,3,BA,-467.83450024988264,-330.3031436746093,-338.4539143912237,1341
3152,167,3,BA,582.6245518269934,426.6512821613271,112.45704552196099,1341
3153,168,3,BA,-37.36303027761237,-334.03823045265835,584.329238147877,1341
3154,169,3,BA,849.3065606890077,-43.77720374502859,-223.838923307916,1341
3155,170,3,BA,481.92562893389356,104.04670333923531,-323.37023139482994,1341
3156,171,3,BA,530.3769767203323,297.71903481575987,-919.2779268534532,1341
3157,172,3,BA,604.1404525097116,516.4890866365546,-447.3567922949955,1341
3158,173,3,BA,496.5172559868613,-20.515307464865025,545.0634428935381,1341
3159,174,3,BA,356.19160686255947,622.5030830461261,-195.88095097955605,1341
3160,175,3,BA,-217.19384171026584,-704.023351104791,116.7095183565352,1341
3161,176,3,BA,453.8109925019707,-195.75782525164092,-483.06920226475665,1341
3162,177,3,BA,946.0796757798593,594.1460096819324,-104.84439192990095,1341
3163,178,3,BA,192.80680371780534,36.3963305471335,824.966269774096,1341
3164,179,3,BA,261.2514185147175,235.68379300880935,298.4035252349062,1341
3165,180,3,BA,587.8429538553135,-219.3104519470124,44.97884391967564,1341
3166,181,3,BA,-826.7185536726014,86.05407563313143,214.1755029687318,1341
3167,182,3,BA,-383.90728350476195,-351.7763861526332,-48.34696480337769,1341
3168,183,3,BA,-658.2523637715767,-57.74478514816382,-17.30549764341126,1341
3169,184,3,BA,277.508683398831,-538.3553160548429,-344.3533328322607,1341
3170,185,3,BA,-304.9459633521755,-412.3711739822532,-368.73922914322964,1341
3171,186,3,BA,-576.5536662912729,-157.61441409839438,-76.312615972097,1341
3172,187,3,BA,27.059613192257,-513.7955367188894,-205.69842076340558,1341
3173,188,3,BA,-143.6916391101614,-782.7721616024769,-299.62676970819575,1341
3174,189,3,BA,-516.3680697187249,141.3832394963739,-628.4039976816509,1341
3175,190,3,BA,-842.0356132249361,68.22269153965001,442.9381980653582,1341
3176,191,3,BA,-48.87343920775833,-192.7311035047953,670.4386984630883,1341
3177,192,3,BA,-544.6473493235038,624.7701756024559,110.69787473256488,1341
3178,193,3,BA,246.65993447682882,144.97743229194967,659.5352009052336,1341
3179,194,3,BA,-454.55863144765897,568.5394863725066,81.16138408693067,1341
3180,195,3,BA,-470.36580322227024,-77.07001092100042,-249.44848012703957,1341
3181,196,3,BA,-388.0404424344396,484.6514500195992,33.04729734467699,1341
3182,197,3,BA,-566.145721950992,-176.8302190233734,-155.40288556189185,1341
3183,198,3,BA,-553.3758578348844,621.4264356269354,476.4693814656026,1341
3184,0,0,ER,-513.5449477311696,227.8329636794152,-233.51293777796056,1304
3185,1,0,ER,-333.0916002393467,538.5058003434717,249.2123027274472,1304
3186,2,0,ER,-652.9110797012128,-50.67879946540271,-236.16100882116064,1304
3187,3,0,ER,-673.8422949462088,32.56957942290358,-44.13420178517234,1304
3188,4,0,ER,214.07606372158926,-135.47618640555783,-115.28930913915053,1304
3189,5,0,ER,88.59254342462222,-1.1770768527956221,-504.6595374351756,1304
3190,6,0,ER,611.589020066853,-403.10950783469775,-309.23279017392946,1304
3191,7,0,ER,244.7883559295034,-89.95231955588753,24.497231251109856,1304
3192,8,0,ER,758.7442172640542,-341.2208561477578,-107.05585608626481,1304
3193,9,0,ER,343.9212557338606,-68.52215693449111,-252.13810255895484,1304
3194,10,0,ER,-156.67646862150698,10.561997583766246,377.80123872022494,1304
3195,11,0,ER,-540.4992118287565,32.35489933271071,-297.8349841740297,1304
3196,12,0,ER,326.0878906029953,500.1042005301539,572.7065415744872,1304
3197,13,0,ER,-167.3631883514377,-186.9188380967439,-175.89173760601173,1304
3198,14,0,ER,-221.39046204417428,7.8289404916674386,469.6071953077324,1304
3199,15,0,ER,578.7004054798743,-98.0664834871494,-261.3659067976426,1304
3200,16,0,ER,-35.968258150857466,-45.213516205400815,-284.46100437546704,1304
3201,17,0,ER,-26.548666546300574,-39.905380894516746,-210.2957913461597,1304
3202,18,0,ER,-130.04745800205006,-124.91756677390818,-167.87571195855185,1304
3203,19,0,ER,-303.4421870792836,156.5675638970983,-434.3445558220228,1304
3204,20,0,ER,136.4361294177535,137.48974979705378,145.32050938050853,1304
3205,21,0,ER,-4.2253873670223925,231.480688117892,-369.7843340879208,1304
3206,22,0,ER,-84.26516479586213,-832.6277728484193,624.9076160785794,1304
3207,23,0,ER,239.36993034973077,-42.45991374226431,81.82299222121802,1304
3208,24,0,ER,-306.4110635269657,243.93043058330528,678.540678165465,1304
3209,25,0,ER,-615.3096174552386,-448.20795599971194,-264.09685039134985,1304
3210,26,0,ER,-166.36715472165076,180.00470942202472,270.20630074052,1304
3211,27,0,ER,-83.17578326912451,421.16102838512046,574.238601572076,1304
3212,28,0,ER,-219.98833427511428,165.43787097055537,-77.99822587841962,1304
3213,29,0,ER,-215.43954610176596,76.79644461826089,-222.55507817521055,1304
3214,30,0,ER,-259.7656698017421,328.75901512211897,-695.8063448237849,1304
3215,31,0,ER,60.663276209964266,269.88337632716394,366.05888044199986,1304
3216,32,0,ER,-57.06207359845263,2.373465611648088,-683.0309716276549,1304
3217,33,0,ER,462.2047706936634,-46.81278706739171,-66.89588314794865,1304
3218,34,0,ER,489.5635188047643,-794.2223215248872,-215.43357951475025,1304
3219,35,0,ER,-306.0517657310942,109.16345266264685,-305.8728313483396,1304
3220,36,0,ER,184.13416707342614,225.87113083000474,213.68515699441213,1304
3221,37,0,ER,-43.93430411277386,228.02864363820174,319.0858101511273,1304
3222,38,0,ER,-428.8265549119214,-173.06284038052343,227.1397531837626,1304
