,time,center,order,type,iter
13910,197,0,0.0,BA,0
13911,197,1,4.057452629445738,BA,0
13912,197,2,1.0572499746681459,BA,0
13913,197,3,0.0,BA,0
13914,197,4,5.022694887568207,BA,0
13915,197,5,5.808278867102413,BA,0
13916,197,6,0.0,BA,0
13917,197,7,0.8090062111801295,BA,0
13918,197,8,17.217666921352954,BA,0
13919,197,9,0.19962445334314793,BA,0
13920,198,0,0.0,BA,0
13921,198,1,0.32608695652173125,BA,0
13922,198,2,5.805734650268068,BA,0
13923,198,3,5.577620173364854,BA,0
13924,198,4,2.8204780843333417,BA,0
13925,198,5,12.869522821459146,BA,0
13926,198,6,0.0,BA,0
13927,198,7,0.788895601076387,BA,0
13928,198,8,5.104948394225799,BA,0
13929,198,9,2.253255390517534,BA,0
13930,0,0,0.0,ER,2
13931,0,1,4.859914915820724,ER,2
13932,0,2,1.5559666975023134,ER,2
13933,0,3,1.1801582441509133,ER,2
13934,0,4,0.0,ER,2
13935,0,5,4.3260357564201115,ER,2
13936,0,6,6.117594159966146,ER,2
13937,0,7,0.0,ER,2
13938,0,8,11.558157853279397,ER,2
13939,0,9,12.702026015288062,ER,2
13940,1,0,3.5337264023367823,ER,2
13941,1,1,5.028391643594269,ER,2
13942,1,2,6.208329111358793,ER,2
13943,1,3,1.1433710174717433,ER,2
13944,1,4,0.0,ER,2
13945,1,5,17.898208389372492,ER,2
13946,1,6,3.5337264023367823,ER,2
13947,1,7,2.8753521126760546,ER,2
13948,1,8,4.369871402326972,ER,2
13949,1,9,6.389975059248336,ER,2
13950,2,0,2.931327953044736,ER,2
13951,2,1,9.260930632389297,ER,2
13952,2,2,3.8296296296296397,ER,2
13953,2,3,3.5407744324238735,ER,2
13954,2,4,0.0,ER,2
13955,2,5,3.210550319245975,ER,2
13956,2,6,2.1165135059871787,ER,2
13957,2,7,4.1434422135650735,ER,2
13958,2,8,3.4497239475500336,ER,2
13959,2,9,1.6015873015873012,ER,2
13960,3,0,2.2742399115533374,ER,2
13961,3,1,5.5983665917351075,ER,2
13962,3,2,0.0,ER,2
13963,3,3,0.0,ER,2
13964,3,4,0.0,ER,2
13965,3,5,18.97989798131546,ER,2
13966,3,6,2.2742399115533374,ER,2
13967,3,7,0.0,ER,2
13968,3,8,0.8582910571238926,ER,2
13969,3,9,1.0504363665196337,ER,2
13970,4,0,1.9327578857630066,ER,2
13971,4,1,3.332544623641766,ER,2
13972,4,2,5.223021582733818,ER,2
13973,4,3,0.8323153561318861,ER,2
13974,4,4,0.0,ER,2
13975,4,5,0.899815462315452,ER,2
13976,4,6,5.368589383907519,ER,2
13977,4,7,3.756393861892583,ER,2
13978,4,8,10.002757064864817,ER,2
13979,4,9,4.15895775516497,ER,2
13980,5,0,3.3915306998711934,ER,2
13981,5,1,5.17858045364806,ER,2
13982,5,2,0.0,ER,2
13983,5,3,0.0,ER,2
13984,5,4,0.0,ER,2
13985,5,5,1.5429421979657647,ER,2
13986,5,6,0.5711437685122007,ER,2
13987,5,7,0.0,ER,2
13988,5,8,12.044903207868494,ER,2
13989,5,9,0.5711437685122007,ER,2
13990,6,0,2.7895285659403903,ER,2
13991,6,1,2.8698275862068883,ER,2
13992,6,2,0.0,ER,2
13993,6,3,0.10238095238096179,ER,2
13994,6,4,0.0,ER,2
13995,6,5,3.439194856024592,ER,2
13996,6,6,2.7895285659403903,ER,2
13997,6,7,2.7664233576642374,ER,2
13998,6,8,10.203442879499221,ER,2
13999,6,9,0.27548912244412094,ER,2
14000,7,0,0.0,ER,2
14001,7,1,4.73643901905621,ER,2
14002,7,2,0.0,ER,2
14003,7,3,6.636602962698092,ER,2
14004,7,4,0.0,ER,2
14005,7,5,1.6585882861950303,ER,2
14006,7,6,1.9043163464215986,ER,2
14007,7,7,3.9027270884022727,ER,2
14008,7,8,13.054443271143121,ER,2
14009,7,9,0.03476343013180383,ER,2
14010,8,0,2.4370370370370367,ER,2
14011,8,1,3.2766337111164816,ER,2
14012,8,2,4.923493642896638,ER,2
14013,8,3,2.8691166989039303,ER,2
14014,8,4,0.0,ER,2
14015,8,5,9.640919425402188,ER,2
14016,8,6,2.4370370370370367,ER,2
14017,8,7,6.479867116737832,ER,2
14018,8,8,4.499941418610852,ER,2
14019,8,9,1.010045567522802,ER,2
14020,9,0,4.740740740740744,ER,2
14021,9,1,8.97097471617829,ER,2
14022,9,2,0.0984831204379617,ER,2
14023,9,3,3.5891487822522343,ER,2
14024,9,4,0.0,ER,2
14025,9,5,3.1589834515366277,ER,2
14026,9,6,7.639898989898985,ER,2
14027,9,7,0.0,ER,2
14028,9,8,0.0,ER,2
14029,9,9,2.700444225888205,ER,2
14030,10,0,4.212764736268152,ER,2
14031,10,1,3.307062889324097,ER,2
14032,10,2,0.18663194444444287,ER,2
14033,10,3,0.4748201438849051,ER,2
14034,10,4,0.0,ER,2
14035,10,5,9.014620656416056,ER,2
14036,10,6,6.562908894295745,ER,2
14037,10,7,0.0,ER,2
14038,10,8,9.278311616441115,ER,2
14039,10,9,4.7585360648741,ER,2
14040,11,0,5.388182075204973,ER,2
14041,11,1,6.221126760563379,ER,2
14042,11,2,0.0,ER,2
14043,11,3,2.0416951110644277,ER,2
14044,11,4,0.0,ER,2
14045,11,5,0.27736140542555887,ER,2
14046,11,6,5.388182075204973,ER,2
14047,11,7,6.08889569299857,ER,2
14048,11,8,1.4134666152946096,ER,2
14049,11,9,2.2035972054690163,ER,2
14050,12,0,0.0,ER,2
14051,12,1,16.16485753620421,ER,2
14052,12,2,0.0,ER,2
14053,12,3,4.347399176166313,ER,2
14054,12,4,0.0,ER,2
14055,12,5,1.004262574595053,ER,2
14056,12,6,3.0590958605664476,ER,2
14057,12,7,3.126117792167747,ER,2
14058,12,8,0.7500218610923,ER,2
14059,12,9,0.28798420582042183,ER,2
14060,13,0,0.05707786711807472,ER,2
14061,13,1,6.798482558491031,ER,2
14062,13,2,0.04399585921325411,ER,2
14063,13,3,4.184544328910537,ER,2
14064,13,4,0.0,ER,2
14065,13,5,2.842600205549857,ER,2
14066,13,6,0.05707786711807472,ER,2
14067,13,7,0.0,ER,2
14068,13,8,6.362631879656604,ER,2
14069,13,9,1.6813778813778768,ER,2
14070,14,0,3.16936225455726,ER,2
14071,14,1,0.5589367817324415,ER,2
14072,14,2,2.6775210084033603,ER,2
14073,14,3,0.0,ER,2
14074,14,4,0.0,ER,2
14075,14,5,2.9441176470588317,ER,2
14076,14,6,3.16936225455726,ER,2
14077,14,7,0.05754985754985853,ER,2
14078,14,8,7.590309054200986,ER,2
14079,14,9,0.24720446129373386,ER,2
14080,15,0,2.8212184873949653,ER,2
14081,15,1,10.720705863033523,ER,2
14082,15,2,3.8342099613568124,ER,2
14083,15,3,1.2897446545398168,ER,2
14084,15,4,0.0,ER,2
14085,15,5,7.220623501199043,ER,2
14086,15,6,0.7218045112781972,ER,2
14087,15,7,0.0,ER,2
14088,15,8,3.914285714285718,ER,2
14089,15,9,3.241134751773046,ER,2
14090,16,0,0.0,ER,2
14091,16,1,3.417982727601462,ER,2
14092,16,2,5.3318039624608815,ER,2
14093,16,3,4.41726464073011,ER,2
14094,16,4,0.0,ER,2
14095,16,5,5.4034899739782745,ER,2
14096,16,6,6.876315789473683,ER,2
14097,16,7,0.0,ER,2
14098,16,8,13.658786900514144,ER,2
14099,16,9,0.19740422484782627,ER,2
14100,17,0,4.071748400852872,ER,2
14101,17,1,2.814589665653507,ER,2
14102,17,2,0.0,ER,2
14103,17,3,1.8176291793312984,ER,2
14104,17,4,0.0,ER,2
14105,17,5,2.814589665653507,ER,2
14106,17,6,6.054704106098839,ER,2
14107,17,7,5.23882130305487,ER,2
14108,17,8,4.558585001119518,ER,2
14109,17,9,0.0,ER,2
14110,18,0,1.135282235439341,ER,2
14111,18,1,17.13393892093321,ER,2
14112,18,2,1.7954332186424509,ER,2
14113,18,3,6.516602930465954,ER,2
14114,18,4,0.0,ER,2
14115,18,5,12.37353910698232,ER,2
14116,18,6,1.135282235439341,ER,2
14117,18,7,0.0,ER,2
14118,18,8,4.952153163652085,ER,2
14119,18,9,3.0868298368298426,ER,2
14120,19,0,0.7601724900486566,ER,2
14121,19,1,28.97357294879881,ER,2
14122,19,2,0.050359712230239495,ER,2
14123,19,3,2.966765025625108,ER,2
14124,19,4,0.0,ER,2
14125,19,5,20.891017797836234,ER,2
14126,19,6,0.7601724900486566,ER,2
14127,19,7,2.6762152777777786,ER,2
14128,19,8,0.5477829942618655,ER,2
14129,19,9,3.068903318903317,ER,2
14130,20,0,4.4279733791326805,ER,2
14131,20,1,13.966285666384199,ER,2
14132,20,2,2.807015701307556,ER,2
14133,20,3,9.508459052348714,ER,2
14134,20,4,0.0,ER,2
14135,20,5,3.719474420463623,ER,2
14136,20,6,4.4279733791326805,ER,2
14137,20,7,0.0,ER,2
14138,20,8,13.899718145347322,ER,2
14139,20,9,2.761969012073031,ER,2
14140,21,0,5.01640963723176,ER,2
14141,21,1,18.174015938960473,ER,2
14142,21,2,0.0,ER,2
14143,21,3,4.011848090553267,ER,2
14144,21,4,1.8278195488721813,ER,2
14145,21,5,7.779139433551201,ER,2
14146,21,6,7.064604849573421,ER,2
14147,21,7,1.8913043478260931,ER,2
14148,21,8,4.772333914471012,ER,2
14149,21,9,3.660196461390356,ER,2
14150,22,0,0.0,ER,2
14151,22,1,8.382260833202203,ER,2
14152,22,2,5.1776887596444965,ER,2
14153,22,3,1.282148428560209,ER,2
14154,22,4,0.0,ER,2
14155,22,5,4.431906223273138,ER,2
14156,22,6,2.963235294117645,ER,2
14157,22,7,3.0219554401903395,ER,2
14158,22,8,10.491055497536369,ER,2
14159,22,9,7.866310177492892,ER,2
14160,23,0,3.6222689075630257,ER,2
14161,23,1,8.392347566453187,ER,2
14162,23,2,2.1893519465551705,ER,2
14163,23,3,4.75883142230858,ER,2
14164,23,4,0.0,ER,2
14165,23,5,2.5404080342942255,ER,2
14166,23,6,5.853589749570887,ER,2
14167,23,7,0.928792732237568,ER,2
14168,23,8,0.024578289695881494,ER,2
14169,23,9,5.228121353925957,ER,2
14170,24,0,3.574060150375928,ER,2
14171,24,1,15.717448511272714,ER,2
14172,24,2,1.1522781774580224,ER,2
14173,24,3,5.6633597203659924,ER,2
14174,24,4,0.0,ER,2
14175,24,5,9.004732498886334,ER,2
14176,24,6,3.4049988940499887,ER,2
14177,24,7,0.0,ER,2
14178,24,8,4.818341864495167,ER,2
14179,24,9,2.3155711878712353,ER,2
14180,25,0,2.3695432611379346,ER,2
14181,25,1,2.7263001818948496,ER,2
14182,25,2,2.3031208835748345,ER,2
14183,25,3,1.6208700942019583,ER,2
14184,25,4,2.7939110070257556,ER,2
14185,25,5,5.334951202616999,ER,2
14186,25,6,2.3695432611379346,ER,2
14187,25,7,3.463469224620294,ER,2
14188,25,8,2.9926016012972525,ER,2
14189,25,9,0.9408257647517644,ER,2
14190,26,0,2.857915148666109,ER,2
14191,26,1,2.99295668360417,ER,2
14192,26,2,0.0,ER,2
14193,26,3,3.3166311300639606,ER,2
14194,26,4,0.1612247662918378,ER,2
14195,26,5,8.046053946053952,ER,2
14196,26,6,2.857915148666109,ER,2
14197,26,7,0.6505342219401271,ER,2
14198,26,8,8.239572482174381,ER,2
14199,26,9,1.0395353793691413,ER,2
14200,27,0,0.3702809482001719,ER,2
14201,27,1,16.988993956168592,ER,2
14202,27,2,6.07753426118488,ER,2
14203,27,3,4.533406265976637,ER,2
14204,27,4,0.22616167319724667,ER,2
14205,27,5,13.628600979398854,ER,2
14206,27,6,2.063733881090947,ER,2
14207,27,7,0.0,ER,2
14208,27,8,6.841097308488614,ER,2
14209,27,9,1.6082948640721355,ER,2
14210,28,0,0.0,ER,2
14211,28,1,13.923855564810019,ER,2
14212,28,2,2.7225187928968495,ER,2
14213,28,3,0.10499194847021442,ER,2
14214,28,4,0.3044168391994546,ER,2
14215,28,5,13.923855564810019,ER,2
14216,28,6,3.5885895080628742,ER,2
14217,28,7,6.82352941176471,ER,2
14218,28,8,2.8763581488933525,ER,2
14219,28,9,2.2037113190089244,ER,2
14220,29,0,0.757947686116708,ER,2
14221,29,1,12.39845736995121,ER,2
14222,29,2,5.941455854414542,ER,2
14223,29,3,4.196573817110384,ER,2
14224,29,4,0.7112903225806377,ER,2
14225,29,5,5.661335337054531,ER,2
14226,29,6,4.598296985665048,ER,2
14227,29,7,2.76368738748279,ER,2
14228,29,8,4.971150644876431,ER,2
14229,29,9,5.356244671781756,ER,2
14230,30,0,0.0,ER,2
14231,30,1,2.9019337721312226,ER,2
14232,30,2,5.283780018944675,ER,2
14233,30,3,2.9353054869537374,ER,2
14234,30,4,3.333512544802865,ER,2
14235,30,5,1.2286226158420206,ER,2
14236,30,6,4.51911764705882,ER,2
14237,30,7,4.151034520608086,ER,2
14238,30,8,2.8580256924990763,ER,2
14239,30,9,2.5613981762917817,ER,2
14240,31,0,2.9671641791044827,ER,2
14241,31,1,22.808638057827753,ER,2
14242,31,2,0.0,ER,2
14243,31,3,0.14994070704420892,ER,2
14244,31,4,0.0741281427412801,ER,2
14245,31,5,7.136065240423434,ER,2
14246,31,6,2.9671641791044827,ER,2
14247,31,7,0.16207389263116312,ER,2
14248,31,8,2.755900621118016,ER,2
14249,31,9,0.0,ER,2
14250,32,0,6.916025611643153,ER,2
14251,32,1,7.498614663256614,ER,2
14252,32,2,0.19929078014184398,ER,2
14253,32,3,10.28445953108168,ER,2
14254,32,4,2.2536496350364885,ER,2
14255,32,5,5.155428364343571,ER,2
14256,32,6,0.0,ER,2
14257,32,7,2.106980115990069,ER,2
14258,32,8,3.1297570639140915,ER,2
14259,32,9,1.9973657548125558,ER,2
14260,33,0,0.0,ER,2
14261,33,1,7.906338028169017,ER,2
14262,33,2,0.0,ER,2
14263,33,3,7.457254345558773,ER,2
14264,33,4,0.0,ER,2
14265,33,5,7.906338028169017,ER,2
14266,33,6,0.8616881142972908,ER,2
14267,33,7,3.7055224187577167,ER,2
14268,33,8,3.4770815672800666,ER,2
14269,33,9,1.8178832116788328,ER,2
14270,34,0,3.0060218491873165,ER,2
14271,34,1,23.78680908508462,ER,2
14272,34,2,3.4816467993488516,ER,2
14273,34,3,1.9417764722124247,ER,2
14274,34,4,5.115761935905823,ER,2
14275,34,5,8.607929811689907,ER,2
14276,34,6,3.0060218491873165,ER,2
14277,34,7,0.0,ER,2
14278,34,8,0.5655880300973166,ER,2
14279,34,9,2.9291317136943036,ER,2
14280,35,0,0.8867954911433173,ER,2
14281,35,1,16.36347011294567,ER,2
14282,35,2,1.112629399585913,ER,2
14283,35,3,0.8162898252826096,ER,2
14284,35,4,0.0,ER,2
14285,35,5,9.584784010315921,ER,2
14286,35,6,3.0444164771225033,ER,2
14287,35,7,0.0,ER,2
14288,35,8,8.542883457337009,ER,2
14289,35,9,7.0241026387698255,ER,2
14290,36,0,3.482911529309966,ER,2
14291,36,1,6.428721306156607,ER,2
14292,36,2,0.6703693996882389,ER,2
14293,36,3,3.3815271189179086,ER,2
14294,36,4,1.1281243087812527,ER,2
14295,36,5,0.025871541304546497,ER,2
14296,36,6,3.482911529309966,ER,2
14297,36,7,5.89791375472381,ER,2
14298,36,8,11.29731680415745,ER,2
14299,36,9,10.07911954942595,ER,2
14300,37,0,3.4956599978829104,ER,2
14301,37,1,3.3262411347517897,ER,2
14302,37,2,2.2151581243184353,ER,2
14303,37,3,2.2370722584084177,ER,2
14304,37,4,0.0,ER,2
14305,37,5,3.972642306752377,ER,2
14306,37,6,0.9178551686014345,ER,2
14307,37,7,0.7500771049655626,ER,2
14308,37,8,7.8397107281369465,ER,2
14309,37,9,1.6353629020499731,ER,2
14310,38,0,2.1175925925925903,ER,2
14311,38,1,5.162345725871575,ER,2
14312,38,2,0.26901033755566317,ER,2
14313,38,3,1.7303893663184784,ER,2
14314,38,4,3.037046922543098,ER,2
14315,38,5,3.4182311222361434,ER,2
14316,38,6,2.1175925925925903,ER,2
14317,38,7,0.0,ER,2
14318,38,8,2.665182232022662,ER,2
14319,38,9,5.314418431809727,ER,2
14320,39,0,2.317592592592593,ER,2
14321,39,1,3.975551702603358,ER,2
14322,39,2,1.9870818673528419,ER,2
14323,39,3,7.162934545798983,ER,2
14324,39,4,0.0,ER,2
14325,39,5,7.32916955345209,ER,2
14326,39,6,2.317592592592593,ER,2
14327,39,7,0.0,ER,2
14328,39,8,4.721704326679504,ER,2
14329,39,9,1.628150572831423,ER,2
14330,40,0,2.3796429523048204,ER,2
14331,40,1,10.068719211822657,ER,2
14332,40,2,5.835272958104113,ER,2
14333,40,3,3.060294117647061,ER,2
14334,40,4,0.0,ER,2
14335,40,5,17.45623157682135,ER,2
14336,40,6,2.3796429523048204,ER,2
14337,40,7,4.117050789586003,ER,2
14338,40,8,3.6080790297339647,ER,2
14339,40,9,0.14329464861379648,ER,2
14340,41,0,1.6330935251798522,ER,2
14341,41,1,10.797133569739941,ER,2
14342,41,2,0.0,ER,2
14343,41,3,1.647659263893246,ER,2
14344,41,4,0.0,ER,2
14345,41,5,8.517413290019654,ER,2
14346,41,6,1.6330935251798522,ER,2
14347,41,7,6.283917747691607,ER,2
14348,41,8,7.723809523809521,ER,2
14349,41,9,1.8147431360230044,ER,2
14350,42,0,2.291631400761741,ER,2
14351,42,1,14.49882179141207,ER,2
14352,42,2,10.533144428234774,ER,2
14353,42,3,2.5989469294129925,ER,2
14354,42,4,0.0,ER,2
14355,42,5,0.021582733812948618,ER,2
14356,42,6,2.291631400761741,ER,2
14357,42,7,0.0,ER,2
14358,42,8,3.105100781571373,ER,2
14359,42,9,4.064644795054711,ER,2
14360,43,0,3.509967320261442,ER,2
14361,43,1,1.988634749674521,ER,2
14362,43,2,0.0,ER,2
14363,43,3,2.2312584714836916,ER,2
14364,43,4,0.0,ER,2
14365,43,5,4.056793875942809,ER,2
14366,43,6,5.838325529216657,ER,2
14367,43,7,4.806560131560147,ER,2
14368,43,8,3.751327487516754,ER,2
14369,43,9,2.3283582089552155,ER,2
14370,44,0,3.8447641886490835,ER,2
14371,44,1,12.48233677212292,ER,2
14372,44,2,1.7255655142979052,ER,2
14373,44,3,2.2888124283182165,ER,2
14374,44,4,0.0,ER,2
14375,44,5,1.907610637537637,ER,2
14376,44,6,3.133536861148798,ER,2
14377,44,7,8.791666666666664,ER,2
14378,44,8,2.856479102432317,ER,2
14379,44,9,3.133536861148798,ER,2
14380,45,0,2.567934224049335,ER,2
14381,45,1,16.289946578244457,ER,2
14382,45,2,3.3122289220353203,ER,2
14383,45,3,2.137971753884191,ER,2
14384,45,4,0.9799171842649983,ER,2
14385,45,5,9.818880052678587,ER,2
14386,45,6,2.567934224049335,ER,2
14387,45,7,0.0,ER,2
14388,45,8,7.114422852410051,ER,2
14389,45,9,6.051686947497046,ER,2
14390,46,0,1.3325051759834388,ER,2
14391,46,1,4.320700064317094,ER,2
14392,46,2,3.292476102374337,ER,2
14393,46,3,7.366170061822231,ER,2
14394,46,4,0.0,ER,2
14395,46,5,7.669146456380506,ER,2
14396,46,6,1.3325051759834388,ER,2
14397,46,7,0.0,ER,2
14398,46,8,5.39593677170938,ER,2
14399,46,9,6.33609840863361,ER,2
14400,47,0,2.473835601283323,ER,2
14401,47,1,10.788765873293922,ER,2
14402,47,2,6.871376811594189,ER,2
14403,47,3,0.9237950564341375,ER,2
14404,47,4,1.0727530651535062,ER,2
14405,47,5,2.507075732448861,ER,2
14406,47,6,2.473835601283323,ER,2
14407,47,7,3.8399673402735175,ER,2
14408,47,8,8.63985942115439,ER,2
14409,47,9,0.3484802431610987,ER,2
14410,48,0,0.0,ER,2
14411,48,1,10.50002551150569,ER,2
14412,48,2,0.0,ER,2
14413,48,3,0.0,ER,2
14414,48,4,0.0,ER,2
14415,48,5,9.741736131072159,ER,2
14416,48,6,4.683767400089806,ER,2
14417,48,7,0.0,ER,2
14418,48,8,6.185263266145618,ER,2
14419,48,9,6.23723404255319,ER,2
14420,49,0,4.991978609625665,ER,2
14421,49,1,4.879890919522325,ER,2
14422,49,2,3.455390432179808,ER,2
14423,49,3,2.1479208734528186,ER,2
14424,49,4,0.0,ER,2
14425,49,5,9.971293150322602,ER,2
14426,49,6,10.987057132076465,ER,2
14427,49,7,0.14299217560259336,ER,2
14428,49,8,3.9178261913605397,ER,2
14429,49,9,6.270170337110972,ER,2
14430,50,0,0.0,ER,2
14431,50,1,9.003365179421522,ER,2
14432,50,2,0.0,ER,2
14433,50,3,1.7220155730794247,ER,2
14434,50,4,0.0,ER,2
14435,50,5,6.617128608974419,ER,2
14436,50,6,3.014753843764563,ER,2
14437,50,7,6.255474452554736,ER,2
14438,50,8,0.9980752468508776,ER,2
14439,50,9,2.9491464417934843,ER,2
14440,51,0,1.227150134851648,ER,2
14441,51,1,5.777502699232301,ER,2
14442,51,2,3.696493287734171,ER,2
14443,51,3,1.2159621710794184,ER,2
14444,51,4,1.6666666666666643,ER,2
14445,51,5,11.377451845387874,ER,2
14446,51,6,1.227150134851648,ER,2
14447,51,7,1.6168300653594727,ER,2
14448,51,8,13.545379014782334,ER,2
14449,51,9,7.002534933768477,ER,2
14450,52,0,0.23109024517473742,ER,2
14451,52,1,0.4927607603663873,ER,2
14452,52,2,1.1674001717475342,ER,2
14453,52,3,1.1290223090366958,ER,2
14454,52,4,0.0,ER,2
14455,52,5,1.8846047319976051,ER,2
14456,52,6,0.5029686174724333,ER,2
14457,52,7,4.554720133667502,ER,2
14458,52,8,7.72152988855116,ER,2
14459,52,9,5.011549555153092,ER,2
14460,53,0,2.4516908212560438,ER,2
14461,53,1,2.7692307692307665,ER,2
14462,53,2,1.537990196078443,ER,2
14463,53,3,0.4844112624300223,ER,2
14464,53,4,0.0,ER,2
14465,53,5,0.0,ER,2
14466,53,6,2.4516908212560438,ER,2
14467,53,7,3.539322301024434,ER,2
14468,53,8,5.061825906961538,ER,2
14469,53,9,5.81009222402411,ER,2
14470,54,0,4.603459219295452,ER,2
14471,54,1,4.296522921522943,ER,2
14472,54,2,5.856151615575811,ER,2
14473,54,3,1.128746699798107,ER,2
14474,54,4,0.0,ER,2
14475,54,5,4.140209790209795,ER,2
14476,54,6,4.31457033040655,ER,2
14477,54,7,6.483597883597884,ER,2
14478,54,8,0.0,ER,2
14479,54,9,6.660346596059359,ER,2
14480,55,0,0.0,ER,2
14481,55,1,24.76241623422868,ER,2
14482,55,2,0.0,ER,2
14483,55,3,7.141588856574318,ER,2
14484,55,4,0.0,ER,2
14485,55,5,0.0,ER,2
14486,55,6,1.0296296296296212,ER,2
14487,55,7,5.906788247213772,ER,2
14488,55,8,8.320966084275433,ER,2
14489,55,9,1.0296296296296212,ER,2
14490,56,0,3.854847494553372,ER,2
14491,56,1,9.330935251798572,ER,2
14492,56,2,0.7122302158273541,ER,2
14493,56,3,0.7649002246597085,ER,2
14494,56,4,0.0,ER,2
14495,56,5,16.34479861366382,ER,2
14496,56,6,3.854847494553372,ER,2
14497,56,7,6.279323308270683,ER,2
14498,56,8,2.8780106349702876,ER,2
14499,56,9,1.477270175080399,ER,2
14500,57,0,3.4117110347788824,ER,2
14501,57,1,12.625402304055534,ER,2
14502,57,2,0.0,ER,2
14503,57,3,1.4889564659211878,ER,2
14504,57,4,1.9212184873949454,ER,2
14505,57,5,7.1026136983583825,ER,2
14506,57,6,7.624763449580975,ER,2
14507,57,7,0.0,ER,2
14508,57,8,20.4878686664414,ER,2
14509,57,9,2.605817856167306,ER,2
14510,58,0,1.3837630625426591,ER,2
14511,58,1,1.669882893743317,ER,2
14512,58,2,1.9278322440087337,ER,2
14513,58,3,0.0,ER,2
14514,58,4,0.0,ER,2
14515,58,5,4.050089835123778,ER,2
14516,58,6,1.3837630625426591,ER,2
14517,58,7,4.766447711396101,ER,2
14518,58,8,7.3071428571428605,ER,2
14519,58,9,3.41154729797222,ER,2
14520,59,0,4.741641980533224,ER,2
14521,59,1,13.684739853312003,ER,2
14522,59,2,0.0,ER,2
14523,59,3,2.4549261083743943,ER,2
14524,59,4,0.0,ER,2
14525,59,5,10.71316180071802,ER,2
14526,59,6,0.0,ER,2
14527,59,7,1.485826939471444,ER,2
14528,59,8,2.9363179074446677,ER,2
14529,59,9,1.4588344125809485,ER,2
14530,60,0,0.0,ER,2
14531,60,1,11.886938993784522,ER,2
14532,60,2,0.0,ER,2
14533,60,3,3.9560483468184984,ER,2
14534,60,4,0.0,ER,2
14535,60,5,6.566759173604698,ER,2
14536,60,6,7.436237090255943,ER,2
14537,60,7,4.162903893951942,ER,2
14538,60,8,12.879178524740801,ER,2
14539,60,9,4.927225672877849,ER,2
14540,61,0,0.5204603580562619,ER,2
14541,61,1,15.541172195057488,ER,2
14542,61,2,0.0,ER,2
14543,61,3,4.217195767195779,ER,2
14544,61,4,0.0,ER,2
14545,61,5,12.539733491406931,ER,2
14546,61,6,0.5204603580562619,ER,2
14547,61,7,0.0,ER,2
14548,61,8,2.1642350557244114,ER,2
14549,61,9,6.794914525319861,ER,2
14550,62,0,3.3510090167453868,ER,2
14551,62,1,7.164017969773369,ER,2
14552,62,2,0.0,ER,2
14553,62,3,2.818181818181813,ER,2
14554,62,4,0.0,ER,2
14555,62,5,6.98788819875778,ER,2
14556,62,6,5.34046861186,ER,2
14557,62,7,4.9927007299269945,ER,2
14558,62,8,2.661219038368131,ER,2
14559,62,9,2.727636935016097,ER,2
14560,63,0,0.0,ER,2
14561,63,1,19.075042850518315,ER,2
14562,63,2,8.735965065756865,ER,2
14563,63,3,2.319707870067571,ER,2
14564,63,4,0.0,ER,2
14565,63,5,0.33385319716256134,ER,2
14566,63,6,1.1084383985843758,ER,2
14567,63,7,4.902264920566772,ER,2
14568,63,8,2.0873015873015888,ER,2
14569,63,9,3.2668719608534857,ER,2
14570,64,0,2.5355877616747335,ER,2
14571,64,1,18.656352153043443,ER,2
14572,64,2,6.252701080432178,ER,2
14573,64,3,4.12456608140061,ER,2
14574,64,4,1.7891494906420213,ER,2
14575,64,5,17.057569087796523,ER,2
14576,64,6,1.0766384778012679,ER,2
14577,64,7,3.5464475135220326,ER,2
14578,64,8,6.6495189871019384,ER,2
14579,64,9,0.7314088140058175,ER,2
14580,65,0,0.0,ER,2
14581,65,1,8.82757147949249,ER,2
14582,65,2,0.0,ER,2
14583,65,3,1.5933598462844856,ER,2
14584,65,4,0.17237103174603874,ER,2
14585,65,5,6.165467625899282,ER,2
14586,65,6,5.685877991236936,ER,2
14587,65,7,3.9640287769784166,ER,2
14588,65,8,2.992732025559686,ER,2
14589,65,9,0.0024698415836361676,ER,2
14590,66,0,1.7753623188405818,ER,2
14591,66,1,10.48824155257401,ER,2
14592,66,2,1.4297642178228216,ER,2
14593,66,3,0.12414639716797993,ER,2
14594,66,4,2.9935661764705905,ER,2
14595,66,5,12.445754245754259,ER,2
14596,66,6,3.886554621848731,ER,2
14597,66,7,0.9155094529027963,ER,2
14598,66,8,5.50354422344477,ER,2
14599,66,9,1.9599260616831629,ER,2
14600,67,0,0.0,ER,2
14601,67,1,3.264122715590389,ER,2
14602,67,2,0.0,ER,2
14603,67,3,12.946792341374126,ER,2
14604,67,4,0.0,ER,2
14605,67,5,3.536487596979484,ER,2
14606,67,6,5.030916844349683,ER,2
14607,67,7,6.732783243414801,ER,2
14608,67,8,5.082161125319676,ER,2
14609,67,9,2.4160583941605864,ER,2
14610,68,0,0.8804839439167793,ER,2
14611,68,1,4.691306170355457,ER,2
14612,68,2,0.0,ER,2
14613,68,3,0.8948219291828234,ER,2
14614,68,4,1.8823529411764817,ER,2
14615,68,5,6.974404761904758,ER,2
14616,68,6,0.8804839439167793,ER,2
14617,68,7,0.0,ER,2
14618,68,8,4.268711534643618,ER,2
14619,68,9,3.1329430802390625,ER,2
14620,69,0,5.683600713012485,ER,2
14621,69,1,4.6569444444444414,ER,2
